Homo sapiens	Saccharomyces cerevisiae	Candida albicans	Botrytis cinerea	Thermothielavioides terrestris	Aspergillus oryzae	Toxoplasma gondii	Plasmodium sp. gorilla clade G2	Trypanosoma brucei	Leishmania infantum	Staphylococcus aureus	Priestia aryabhattai	Streptococcus pneumoniae	Streptococcus thermophilus	Streptococcus suis	Limosilactobacillus fermentum	Enterococcus faecalis	Enterococcus faecium	Blautia wexlerae	Blautia massiliensis	Blautia sp. SC05B48	Blautia obeum	Anaerostipes hadrus	[Ruminococcus] torques	[Ruminococcus] gnavus	[Eubacterium] rectale	Anaerobutyricum hallii	Coprococcus comes	[Clostridium] scindens	Dorea longicatena	Enterocloster bolteae	Oscillospiraceae bacterium	Ruminococcus sp. SR1/5	Clostridium sp. AWRP	Clostridium neonatale	Eubacterium callanderi	Mogibacterium diversum	uncultured Clostridia bacterium	Erysipelatoclostridium ramosum	[Clostridium] innocuum	Erysipelotrichaceae bacterium 66202529	Parvimonas micra	Actinomyces graevenitzii	Schaalia odontolytica	Bifidobacterium longum	Eggerthella lenta	Collinsella aerofaciens	Escherichia coli	Klebsiella pneumoniae	Polynucleobacter sp. MG-Unter2-18	Bacteroides thetaiotaomicron	Bacteroides uniformis	Phocaeicola dorei	Phocaeicola vulgatus	Parabacteroides distasonis	Parabacteroides merdae	Tepiditoga spiralis	uncultured human fecal virus	Sellimonas intestinalis	Clostridium perfringens	Clostridiaceae bacterium Marseille-Q4149	Lactococcus lactis	Limosilactobacillus oris	Megasphaera massiliensis	Bifidobacterium adolescentis	Bifidobacterium pseudocatenulatum	Bifidobacterium bifidum	Collinsella stercoris	Bacteroides salyersiae	Listeria monocytogenes	Streptococcus lutetiensis	Streptococcus infantarius	Klebsiella oxytoca	Christensenella minuta	Streptococcus sp. HSISS1	Streptococcus equinus	Streptococcus gallolyticus	Lacticaseibacillus paracasei	Limosilactobacillus mucosae	Arachnia rubra	Citrobacter koseri	Klebsiella michiganensis	Methanobrevibacter smithii
Lactococcus lactis	-0.021545044058554	-0.000340576082258026	-0.0108667871727085	0.120259598518889	-0.103297338367347	0.139493205831576	-0.0236908529194619	-0.127596969017609	0.0141835315747586	0.0608937984945412	0.0705239531195056	-0.0513600472503403	0.042927207416395	0.0804008363605194	-0.0251820696620042	0.050231191469385	-0.0253992101090462	0.0154094248485615	0.0314973018583067	0.0730211982897401	0.0552436914752486	0.0291990541435402	0.0181429541010927	0.0724566114187979	-0.0214103779288491	0.0166093282809535	0.0397519704888665	0.0607082392300491	0.047709828976771	0.06332565892082	-0.00959616351675134	0.00692266193851825	0.0738791394249302	-0.0415425976232364	-0.0379978940760483	0.0713170299478418	0.109782609252423	0.022000717489605	0.0608871476163029	0.00802582322639077	0.00651139618049825	0.0937403237544072	0.042396014484036	0.0411267751367355	-0.0056332487403296	0.00407776833871328	0.0507146792914107	-0.0377055807087054	-0.0269160119335186	-0.0593266786685564	-0.0373612642891992	-0.0551394194411146	-0.0158293984640198	-0.0404716138069785	-0.036342834210257	-0.0441064569158932	-0.0546713065174951	0.0241930192935116	-0.0284468916021365	0.00248528344916029	-0.030062291905943	NA	0.0491257348610015	-0.0180571782172735	0.0344124160849802	0.0103966593327975	-0.0300413406374436	0.00796809243622486	-0.0141957580948021	-0.0604281413951814	-0.0278023685199862	-0.0275948696234255	-0.0591471072384953	-0.0341380415431802	-0.0182912754151353	-0.0286199236772281	-0.0300855154797296	-0.0377294760649578	-0.0259597694856233	-0.048528598663846	-0.0435888985339839	-0.0567422211880792	-0.0279156421166851
Limosilactobacillus oris	-0.422092487874559	-0.28053729739361	-0.0486514808261513	-0.241687645475856	-0.137644470966871	-0.166812841119145	-0.347975567001613	-0.179578764776118	-0.309621110973476	-0.160684453385497	0.0326452539538781	-0.0930308976002509	-0.0985634513701755	0.127738497343961	0.00600541659500882	0.994372479325325	-0.0444414915586061	-0.0133111912395639	-0.0348959943173632	0.0282654005903934	0.0186574374069082	0.0170352909026843	-0.0361722682840488	0.33620023159702	-0.0417488126930631	-0.0181283404649216	0.0240980246710831	0.339591976720025	0.145990319994876	0.0659514017528311	0.624094679470349	0.172871407079717	0.00785900246283016	-0.0444630860855108	-0.0109206785755182	0.873816555559355	0.00491688299472623	0.105031005081208	-0.0316466555188978	0.153196038434317	0.0553657963400022	-0.0586931238918045	-0.0396995305923531	-0.042578741494068	0.360325099962436	0.291634956864513	0.67535457705729	0.0176889784331501	-0.0594691528173531	-0.204211936417872	0.0533389815896743	0.51127458187421	0.166697564378758	0.482331921944677	0.487389061204312	0.109262181780875	-0.0852149641396842	-0.0179796835427982	-0.025932670364349	-0.0217404032720747	-0.044782962248371	0.0491257348610015	NA	0.000961413408312836	0.980156709086916	0.550455773339679	0.315878461343666	0.754803801343043	0.217882291264855	-0.0154345489614198	-0.046120002315675	-0.045571375715168	0.0648378979495372	-0.021028436584103	0.341691897583151	-0.0472163614155319	-0.0435685345630722	0.665695355585907	-0.0414594453536961	-0.00847295979196398	0.0582093877550197	0.0696100796354735	-0.0461692858598904
Megasphaera massiliensis	-0.383082762317406	-0.0710271366559057	0.0213989887307967	-0.164941813269928	-0.117079454502556	-0.123743278651537	-0.316123651747657	-0.172344136436125	-0.291355164036292	-0.067389691482855	0.582893046734293	-0.0180238568320973	0.845552259815999	0.240912581707548	0.978804284966475	-0.0532901755984173	0.784805035247486	0.255361769908563	0.143891068605071	0.0483521387811875	0.0905387340161846	0.649079500597249	0.0136703858236052	0.378801168212862	0.02395423626958	0.249436962956428	0.459841263317289	0.542350201213527	0.564500251697026	0.5341125191354	-0.0502789747419254	0.185894770197298	0.0400488699588978	-0.00706153689760097	0.797033805767528	-0.0355356403833734	0.454647277605642	0.440891230840733	0.0449450662967572	0.0913280798816315	-0.0339580107508076	0.0218380057893131	-0.017743111850529	0.0763342637009179	-0.0609902115299698	0.124521894023179	0.70400928987885	-0.0637209718548117	-0.0387688230173559	-0.180701782390145	-0.0442948803191041	-0.0294802196802315	-0.0102690990755314	-0.0643769743644097	-0.0577527502522865	-0.0455727748954753	-0.0477991543214609	0.143607177986831	-0.00939343460783263	0.909179538964271	0.585895618350216	-0.0180571782172735	0.000961413408312836	NA	0.054179064544354	0.610018858950813	0.674439306591193	0.170925813027103	-0.0290177445342516	0.740003413971527	0.784020839675453	0.784602789772834	-0.0753228348222119	0.877899691124434	0.906347810916516	0.783442754835212	0.780906505831637	0.191740391092538	0.78525604316183	-0.048067356487539	-0.0697064950207992	-0.0640949790536254	0.78299806310334
Bifidobacterium adolescentis	-0.438672525405168	-0.258665864666135	-0.0351386503701811	-0.24232739779966	-0.142301594738881	-0.17174477709776	-0.360051137179145	-0.189771896551725	-0.323161411945214	-0.153097942292863	-0.0688050115261196	-0.0869576807987363	0.000751375904490896	0.0909455007480089	0.0786715608605187	0.983419533448472	0.0986559705686468	-0.056583877973449	-0.0649208093275201	0.00916145730318578	-0.0068947229545801	-0.0173280327606901	-0.0482676822603576	0.25833838516188	-0.0493967876909004	-0.0673076452962055	-0.0550232417535934	0.254836028585537	0.0477875290004852	-0.0275024756145684	0.688423056602925	0.155875369212955	-0.00962675242710904	-0.0530917470646162	0.0292448544072188	0.857744500733104	-0.0717164955871491	0.0516137458512278	-0.0520509793380512	0.126917020905229	0.0550331300488681	-0.0659076082782673	-0.0458622243620114	-0.064788685899814	0.365787940294117	0.288866522522474	0.716989782716431	0.0226814771296166	-0.0608880548807935	-0.206694678030496	0.0631403538292536	0.569940350156112	0.191576513577665	0.537479122247525	0.548982482858977	0.126537003058955	-0.0942446870031563	-0.0480649503640947	-0.0271374552630973	0.0702970133942935	0.051308082302315	0.0344124160849802	0.980156709086916	0.054179064544354	NA	0.662190923218196	0.453045271663974	0.798262379548137	0.251103486255438	0.0852122916769475	0.0970887552203702	0.097614837105059	0.0697684453897083	0.0478318511250558	0.398681978096211	0.0957198267314132	0.0971131221728596	0.645116413539425	0.101765410908296	0.00126808152624104	0.0514869196794833	0.0745009974128218	0.0967553021842003
Bifidobacterium pseudocatenulatum	-0.400591372298972	-0.0848715699535588	0.0350586061123502	-0.183889906481913	-0.128815364435569	-0.146409799288383	-0.344779145062837	-0.181729232306039	-0.315595622446515	-0.0793640622098327	-0.0633453276388801	-0.0354202846556735	0.652638095672172	0.0681350966055316	0.670302750219994	0.560447737741337	0.792678510359987	-0.0491155586844071	-0.0575270803244274	-0.0221679606247224	-0.0324919643328716	0.174676607001673	-0.0489828485914023	0.15113333598295	-0.0486737724903201	-0.0664736659956894	-0.0472334675140972	0.184690028430857	0.0104140031870732	-0.0373111397613225	0.301402541837881	0.104021205126654	-0.0307787184973155	-0.0511594016893942	0.476975090181677	0.563736754415394	-0.0498380719871689	0.0584715066272259	-0.0553122157722072	0.0792990285503266	0.0362478896758301	-0.0364815831611452	-0.0458051570235041	-0.0603310635581575	0.171711424247275	0.216107448575369	0.817608357746409	-0.0294608915217447	-0.0553501639807581	-0.189685394417715	-0.0104679868118338	0.212382259886997	0.0387807877348976	0.185150772541939	0.194460412654409	0.0237652923768173	-0.0887436326560007	-0.0455425577643328	-0.0293109125963012	0.693487684249845	0.546111359546769	0.0103966593327975	0.550455773339679	0.610018858950813	0.662190923218196	NA	0.856684628169212	0.601882974616297	0.0576251422558158	0.627552136584408	0.791315121505369	0.791903545200019	-0.015201185888391	0.593184275590634	0.764066529870982	0.789360960211888	0.784082325661407	0.415739776943492	0.795116914415467	-0.0366979985623872	-0.0242144307250462	-0.0102389347548402	0.790356137871157
Bifidobacterium bifidum	-0.394708966886383	-0.0465829419645861	0.0322604674983244	-0.157424395913008	-0.114588696406861	-0.142575334747487	-0.296540808273737	-0.182370655983382	-0.277952410065151	-0.0596774481440847	-0.0563055509134693	-0.0282043002331999	0.737374139757534	0.0244016460603913	0.734490257484578	0.306226665218713	0.871221602104906	-0.0432144195435086	-0.0502588773357713	-0.0251065878619754	-0.034772102189812	0.200833444255451	-0.0488347720860582	-0.00931267075192068	-0.0436766639132622	-0.0605626050206335	-0.0474136352407091	0.0633316366668389	-0.0164772563275019	-0.0460064504161674	0.373881157742566	0.101314895777463	-0.0338470075644954	-0.0534702753669764	0.521384518509036	0.162824561136313	-0.0451549490007759	0.0701992985601436	-0.068623279612914	-0.0374301620615218	-0.014550338004682	-0.041088212354078	-0.042452431417314	-0.0541099113919342	0.155390889506083	0.137084593861651	0.73347876535677	0.00371343576744804	-0.0517929963926928	-0.15560815134868	0.0229718918319029	0.377788824666943	0.116302281398582	0.346099398096525	0.353552242976962	0.072255556825444	-0.0874328952909522	-0.0457175265050202	-0.03322514854054	0.754181456060838	0.605175403834878	-0.0300413406374436	0.315878461343666	0.674439306591193	0.453045271663974	0.856684628169212	NA	0.544404206046684	0.144340567272194	0.700723174201731	0.870112100553632	0.870669631143789	0.0299865092925337	0.65717832699409	0.725987781072519	0.868100641493168	0.858390192767816	0.263895147141461	0.873191071471991	-0.0193833704072666	0.0255427563056622	0.0271212688728218	0.868873947914728
Collinsella stercoris	-0.691306872740559	-0.358014568796541	0.462797133805053	-0.333291575941206	-0.193274406300532	-0.163810297965106	-0.53201734129744	-0.277612116267479	-0.475151269933479	-0.194534923745563	-0.037749861690367	-0.0137432952801948	0.14026822068583	0.0599259372360398	0.239935268908053	0.752651040733894	0.212360342525375	0.164217129948686	-0.00999458401409666	0.0172821405707345	0.0263632776123718	0.116305541738396	-0.0495152702021236	0.2535174535776	0.184062866274145	-0.0163241426324662	0.00281642870817891	0.216682107117231	0.193874686396308	0.017795765311185	0.643368611922464	0.221013577928796	-0.000207837843690166	0.00274751591944636	0.263226281312585	0.698578444176622	-0.0189412137582563	0.187071786805417	0.051644151884479	0.298285098758762	0.524569275574597	0.26920225353158	-0.0409180025196393	-0.0450052428856968	0.762568870165538	0.612669104531625	0.666822290330558	0.00204418364855853	-0.0848391663915354	-0.303834491273958	0.0412119017498285	0.560628783435162	0.190405663799886	0.532185140524472	0.546611059108514	0.112547693822488	-0.111509420483593	0.0144203356840329	0.250218388446148	0.353659392914002	0.17345648065057	0.00796809243622486	0.754803801343043	0.170925813027103	0.798262379548137	0.601882974616297	0.544404206046684	NA	0.222020914766906	0.377960136364612	0.220096436963168	0.219541451659356	0.0575464179042307	0.36386476699319	0.442473871856237	0.224595370304121	0.217145279638529	0.851552389514175	0.215547419785824	-0.0166314060231624	0.0285281465738559	0.0516780057472037	0.209668417264008
Bacteroides salyersiae	-0.0899272802403151	-0.276047667356976	-0.0635478318214249	-0.224457389384995	-0.10904400730035	-0.0157124001426345	-0.219752822294814	-0.0899109029538558	-0.287639142207837	-0.143174395323803	-0.0842548903893164	-0.1024012734773	-0.164336052960541	0.00413243472974715	-0.0835199438250272	0.211298150254238	-0.0543864564263505	-0.0779859821292075	-0.0882798022618383	-0.0199813976922639	-0.0310603077219609	-0.100381631314243	-0.0201698468618672	-0.0750428393369439	-0.0656204115183654	-0.092218833084086	-0.0978501597636527	-0.0411436994101985	-0.0559996542704733	-0.0778692285486198	0.470272081150031	-0.0186648394176957	-0.0259753221477706	-0.0391230020096949	-0.123868522829051	0.0698685638548231	-0.0608640110976145	-0.0638258064384837	-0.0580724618307328	-0.0792181885363031	-0.050308438327199	-0.048653652035696	-0.00578231013784109	-0.0376112916227629	0.0925348552377152	-0.00372638589659762	0.133099383993991	0.0225012796419153	0.0586363612210267	-0.176151958960097	0.185532384818971	0.680694590339857	0.964969284129246	0.467006644490094	0.501776174061685	0.21198985481438	-0.065124988703309	-0.0872161449465104	-0.061071624934419	-0.098338874327812	-0.085624329489294	-0.0141957580948021	0.217882291264855	-0.0290177445342516	0.251103486255438	0.0576251422558158	0.144340567272194	0.222020914766906	NA	-0.10206008947233	-0.0565986893274081	-0.0562946629182201	0.0795732146510381	-0.106177950022287	0.0306006906591812	-0.0583217389735492	-0.0583970018581327	0.0720077088430878	-0.0533606294514272	0.147518559770647	-0.00633855478797263	0.0877699847059511	-0.0554996834339579
Listeria monocytogenes	-0.579841162818918	-0.165545409547647	0.221909292678054	-0.216118366935094	-0.0941424299036313	-0.104468542812533	-0.425918439638911	-0.227297332251737	-0.406470815445791	-0.0923746130796343	0.155399913858272	0.17172457535619	0.725150828207339	0.0817804934840535	0.815156244264279	-0.0177613657855704	0.79377889066925	0.403533341133616	0.249022461771254	0.0922088695835952	0.139919342745063	0.534975186139091	0.0351991395993364	0.310002773306943	0.386147957183104	0.189855400882616	0.265464631671257	0.254068339042328	0.222021332562798	0.242856098042984	0.00186365482691769	0.33196431902739	0.0899694322251091	0.0443625567488267	0.808083143027336	0.0138860692228123	0.240645662489616	0.401060326155024	0.205457187007753	0.382293287351096	0.168068256569963	0.181340903566621	0.00244718029039397	0.118925115038954	0.158054181178873	0.489362169091604	0.560363691280635	0.00226638481261779	-0.080472205172567	-0.19181117866838	-0.0844911347415687	-0.0170543737892551	-0.0906236811499909	-0.0337281643345505	-0.0239045880953146	-0.0747433194046724	-0.0476479880815371	0.260042133313651	0.378918341936561	0.884240956194941	0.73531431434936	-0.0604281413951814	-0.0154345489614198	0.740003413971527	0.0852122916769475	0.627552136584408	0.700723174201731	0.377960136364612	-0.10206008947233	NA	0.807359048831322	0.804711987087294	-0.000929848287968819	0.909170837854956	0.677561188517885	0.816973730755042	0.822954699421931	0.374076093956549	0.789966105579987	-0.0624977848114837	0.0108926348148874	-0.0213549693295781	0.795375445726301
Streptococcus lutetiensis	-0.229486158279499	0.0769807258681667	0.0505190795569804	-0.0661136084388951	-0.0648084603003186	-0.0744690859695748	-0.192808919366147	-0.117392251011016	-0.182127865355801	0.00755815941722707	-0.0359272915184029	0.0234764178596812	0.879197032578319	0.00645834454691134	0.844916075277688	-0.0424152892165926	0.999133599143914	0.0139252613962254	-0.0332520586108069	-0.0397107347579095	-0.0378342084335046	0.252428032035573	-0.0333464651324552	-0.0422661236781513	0.0126437699726575	-0.0435281599778011	-0.0291509158707115	0.0127333855901506	-0.035204730192779	-0.0368531458715612	-0.0386124250342268	0.0282583923676159	-0.0380904293786804	-0.0342718104790913	0.623461653519343	-0.0231069737606531	-0.00519273261171987	0.04548083439181	-0.0328810356890012	0.00518126795237536	-0.029169214321414	-0.00615116868588745	-0.0289954493005143	-0.0334790880670706	-0.0475980148230046	0.0802008118962659	0.54153320271459	-0.0410601142164118	-0.0311890388283059	-0.0950905361152023	-0.0422653396979542	-0.0337850667931263	-0.046281311176552	-0.0497418573300125	-0.046374025541222	-0.030300476983184	-0.0534214094728967	-0.0290525051952606	0.0173032452066572	0.880892795848891	0.697048413949884	-0.0278023685199862	-0.046120002315675	0.784020839675453	0.0970887552203702	0.791315121505369	0.870112100553632	0.220096436963168	-0.0565986893274081	0.807359048831322	NA	0.999962853098348	-0.0498758560432455	0.77553187601874	0.703626414433772	0.999639890410213	0.993147753485455	0.041216132693416	0.998860983053827	-0.0433954838486367	-0.0471338491907233	-0.0492799570538234	0.998431752236351
Streptococcus infantarius	-0.228911454655688	0.0774806008764991	0.050449930190129	-0.0661844754132928	-0.0634279185388906	-0.0749557553363682	-0.19208439480955	-0.114782375185475	-0.181430273160251	0.00719451310183763	-0.0350724659546593	0.023719938820701	0.880812394659382	0.00881897986574443	0.845655044156722	-0.0421049514532076	0.999265639972734	0.00955625022838885	-0.032418943442125	-0.0375558192192162	-0.0361678881382259	0.252888559690795	-0.0311523178525232	-0.0424134951004128	0.00771880366849524	-0.0429776510823327	-0.0283820457249048	0.0140135583512316	-0.0344978596549044	-0.0358900515622365	-0.0383090225054089	0.0283546885155645	-0.0359673612200946	-0.0322315759058993	0.62348391607789	-0.0226750382406116	-0.00584598121985608	0.0455792113584643	-0.0325213954622452	0.000568978348580595	-0.0291078040669866	-0.00694461181646121	-0.0268588006750858	-0.0317380868253473	-0.0472891897028966	0.0763039318149099	0.54251925388528	-0.0390778750749308	-0.0308340940151447	-0.0950626135153549	-0.0421091039582644	-0.033321477522715	-0.0457501696980396	-0.0496283384056589	-0.0461457941540831	-0.0298330162034813	-0.0508190512012718	-0.0282657898698304	0.0122763209623171	0.880657622349982	0.697469435232818	-0.0275948696234255	-0.045571375715168	0.784602789772834	0.097614837105059	0.791903545200019	0.870669631143789	0.219541451659356	-0.0562946629182201	0.804711987087294	0.999962853098348	NA	-0.0483357037711272	0.774445178137563	0.705283419574209	0.999440056208439	0.992326453612248	0.0407819399216105	0.999159627395257	-0.041134920870607	-0.0455136916300842	-0.0473433892357647	0.998425638892613
Klebsiella oxytoca	-0.263186860830614	-0.101847789806055	-0.03697421628739	-0.181924870505815	0.412419611750301	-0.197279450104941	0.00288780251621183	0.378374760201092	-0.157836321549212	-0.198809221365235	-0.0730172265075463	0.359452988376466	0.0387082698000227	0.504457083721398	-0.0292301508326602	0.0632209820076615	-0.0490051958778547	-0.0540870494403092	0.112860209568363	0.52305441988507	0.510793943630751	0.100513432453209	0.563647794877286	0.0103384145555752	-0.00727592110007207	-0.0215847455794287	-0.0372572749759986	0.0657047181510075	-0.0374811975690107	0.0132696788426672	0.124124543862204	0.0518234145743998	0.52327977839873	0.528195704334581	0.0907244286290348	0.0010553772752507	0.220873680120154	-0.0104149176263081	0.487650169669647	-0.0382371923220437	-0.00771884627694075	0.318606961052051	0.575825255462256	0.502409919398973	0.0236765564874041	0.0337642497107723	-0.00319862209523285	0.83552437548482	0.513724471028605	0.0708067318249905	0.431915343571669	0.264779492033112	0.140018917304264	0.273730269115129	0.257456612847349	0.418786022618861	0.504850179919467	0.201051811176714	-0.0287913245176164	-0.0618083332954305	-0.0470087656556021	-0.0591471072384953	0.0648378979495372	-0.0753228348222119	0.0697684453897083	-0.015201185888391	0.0299865092925337	0.0575464179042307	0.0795732146510381	-0.000929848287968819	-0.0498758560432455	-0.0483357037711272	NA	-0.053579467706205	0.0388597320543465	-0.0510679643998706	-0.0558016799023875	0.0960101627402298	-0.0470279882599951	0.534855086703914	0.866502759740209	0.935950590860468	-0.0516419680064661
Christensenella minuta	-0.611266280571369	-0.173277787284309	0.247569596033493	-0.254682350597213	-0.114081163569688	-0.165559267711942	-0.466661108775919	-0.201097201670199	-0.41777410372994	-0.126152100264571	0.40907940725555	0.158387783999139	0.794663537080012	0.199368821799275	0.924011161501722	-0.0504997066243548	0.761275044936865	0.505989409241569	0.234293986475326	0.110234864268535	0.175466060153396	0.671919844497132	0.0583030202081711	0.428861562001306	0.386678625961407	0.261622443793126	0.413074300575942	0.44786049213956	0.480846076303766	0.442935582981873	-0.0499428591628792	0.310600741056283	0.104934276080954	0.077418287119541	0.890135293953598	0.0120080198820184	0.358366615915556	0.501378147282459	0.225854069051739	0.420319168248173	0.2112059021062	0.173762613083981	0.0234090698047943	0.128690030367121	0.165147292597568	0.514765714667574	0.62869938581826	-0.0397283864220174	-0.0594142056435421	-0.262405927521001	-0.0697884432518686	-0.0568415069113398	-0.0797148726434937	-0.0753968843683101	-0.0669411728492288	-0.0654534814899581	-0.0197102901104799	0.257578783657255	0.376167901138835	0.951029953415773	0.666508584592066	-0.0341380415431802	-0.021028436584103	0.877899691124434	0.0478318511250558	0.593184275590634	0.65717832699409	0.36386476699319	-0.106177950022287	0.909170837854956	0.77553187601874	0.774445178137563	-0.053579467706205	NA	0.812592756170363	0.784215008531593	0.769937079713439	0.403953535985511	0.762582147697658	-0.0342100508597075	-0.0562359586285305	-0.0399409331701144	0.757975328976464
Streptococcus sp. HSISS1	-0.579497289439515	-0.165387517471534	0.0377715805308612	-0.26488330785279	-0.0339357411786468	-0.201383578132001	-0.455309311446293	-0.0957084304778537	-0.40522006115387	-0.140485365849531	0.530599167979016	0.060377269844674	0.782776148185028	0.398110616407126	0.914441936294089	0.293346214781279	0.704796443613915	0.212227763758018	0.174348324038191	0.194789542517878	0.227665227400872	0.646901802218733	0.148386180051441	0.489518102722039	0.00469150208627362	0.235416469613862	0.439133434549528	0.647846771371459	0.570503741871863	0.528721376670269	0.242583010887434	0.264417597381836	0.181120091383565	0.130238128138762	0.779128275661106	0.290776453920301	0.45196011498812	0.460865100308463	0.163936470212376	0.132694833513487	0.033239801675114	0.0820928840415061	0.117847312937117	0.188841506481437	0.101935464573367	0.236200079037652	0.890394960907926	0.0791434057961673	-0.0556846835504363	-0.261188091617203	-0.0275455003140352	0.198061827704466	0.0401869889476066	0.148029287003794	0.167080816005149	-0.00573080996912203	0.0714991950927108	0.20010696321087	-0.0230084210273447	0.836860927362248	0.541686295379574	-0.0182912754151353	0.341691897583151	0.906347810916516	0.398681978096211	0.764066529870982	0.725987781072519	0.442473871856237	0.0306006906591812	0.677561188517885	0.703626414433772	0.705283419574209	0.0388597320543465	0.812592756170363	NA	0.70194704170224	0.69080034720705	0.455618993544519	0.708788899776168	0.0977637196761155	0.0352225271648895	0.0843932608990679	0.700069533526787
Streptococcus equinus	-0.237999443901334	0.0718340775205397	0.0501104702398352	-0.0700051140224721	-0.0666753035368691	-0.0766951665671967	-0.199558996758266	-0.121415823073746	-0.187830360404662	0.00493771871109459	-0.0361322437780417	0.02984023234899	0.876624796494209	0.00555363932396863	0.844987852568985	-0.0428344441744572	0.997724135416928	0.0379449136744724	-0.0339933829775891	-0.0407358846059453	-0.0360959101303972	0.256327640371379	-0.0342152056031972	-0.0368650951525235	0.0387830456024572	-0.0440588615663634	-0.0292809097922401	0.0126326821805296	-0.0337445274907553	-0.0364042138867178	-0.039808270237808	0.0302021756033352	-0.0390170292447596	-0.0339889844427879	0.628491729647179	-0.0241326418633336	-0.00402318132551352	0.0486175582385937	-0.0251246093285569	0.0302847898849186	-0.0286957152872624	-0.0055042751217062	-0.0298344430492295	-0.0341924390428995	-0.0485997820443205	0.102338623713107	0.539666739709969	-0.0424342976204656	-0.0318584196683158	-0.0988176695427733	-0.0428554843191544	-0.0352590373680836	-0.0483050444172079	-0.0509105213400666	-0.0475666706406361	-0.0303484229512392	-0.0548359230883413	-0.0278566415825436	0.0433964976820229	0.883089177310519	0.695863478171283	-0.0286199236772281	-0.0472163614155319	0.783442754835212	0.0957198267314132	0.789360960211888	0.868100641493168	0.224595370304121	-0.0583217389735492	0.816973730755042	0.999639890410213	0.999440056208439	-0.0510679643998706	0.784215008531593	0.70194704170224	NA	0.993527415963314	0.0484296903824089	0.997286342257727	-0.0450514712669949	-0.0485625996597341	-0.0503738520104649	0.997129982333921
Streptococcus gallolyticus	-0.230175132234657	0.0787941118237945	0.0516007608454509	-0.0604870534432173	-0.0557172521905593	-0.0630750635265517	-0.200647176421154	-0.131362856282257	-0.187907089553807	0.0150002056042431	-0.0303928036404457	0.0186601484454275	0.862759959464932	0.00751467085548015	0.836804746215091	-0.0394656393018185	0.992761579526044	0.0236664874394317	-0.0326214888398716	-0.0406066943327502	-0.0377701641637069	0.253856738430551	-0.0344452730589194	-0.0362806299540176	0.018953957958058	-0.042712407651303	-0.0257637515624901	0.0173794006222526	-0.0304900432038029	-0.032002568182186	-0.0404378895423121	0.028548176012387	-0.039013601515101	-0.0379118027345025	0.6212769745256	-0.0195146654376247	0.0412378514014991	0.0480996710500276	-0.0309683268426694	0.0129341311271822	-0.0304163570359335	0.033695160157649	-0.0296671184893789	-0.0269414755856703	-0.049543664073806	0.0852225036683615	0.537817232920166	-0.0442591707234168	-0.0358064995205678	-0.0914414568103938	-0.0454964482993047	-0.0337674760486211	-0.0455076655253349	-0.0507705746392434	-0.0490114744313506	-0.0336619207634753	-0.0587701326076844	-0.0285643361381769	0.0230528728880994	0.879069694584528	0.686223669633541	-0.0300855154797296	-0.0435685345630722	0.780906505831637	0.0971131221728596	0.784082325661407	0.858390192767816	0.217145279638529	-0.0583970018581327	0.822954699421931	0.993147753485455	0.992326453612248	-0.0558016799023875	0.769937079713439	0.69080034720705	0.993527415963314	NA	0.0403860465118535	0.989357288342431	-0.0482791978638719	-0.0513163220679332	-0.0546568587112824	0.994978875089981
Lacticaseibacillus paracasei	-0.791764920663124	-0.433450716827785	0.487702308911425	-0.37533701077915	-0.0517319647540025	-0.137419351044718	-0.592370704183142	-0.134877622035461	-0.504949732636935	-0.242729518403599	0.231626193234836	0.180354670439178	0.105726749471197	0.296882795721558	0.251011894083336	0.654343036211393	0.0298154138964399	0.360966056936287	0.203917868404276	0.236030384957752	0.273001555336578	0.381088558708302	0.156944534959266	0.545391478271397	0.309242517964878	0.210620725316296	0.287716178101433	0.503320897618608	0.466101504730452	0.322500048932258	0.409731146343886	0.372349235973082	0.218999013275576	0.216774888115068	0.410634179967838	0.688776970890182	0.267157359078424	0.428619499166053	0.296132715762591	0.460279628453686	0.561916111308219	0.395981973716154	0.135066721588636	0.185706348268	0.710095723034914	0.71123678347382	0.602307359131834	0.0986941992237593	-0.08209350237457	-0.326773413045891	-0.0166224180297366	0.326964030466469	0.0842854466142628	0.286323707331862	0.299313827685065	0.0227300321935452	0.080449191586692	0.256540784751429	0.34721009466404	0.320275577351661	0.133915628700799	-0.0377294760649578	0.665695355585907	0.191740391092538	0.645116413539425	0.415739776943492	0.263895147141461	0.851552389514175	0.0720077088430878	0.374076093956549	0.041216132693416	0.0407819399216105	0.0960101627402298	0.403953535985511	0.455618993544519	0.0484296903824089	0.0403860465118535	NA	0.0335728778340172	0.0988980309839377	0.0827030032546172	0.131092542019089	0.0260875430343454
