Species1	Species2	Values
Coprococcus comes	Lacticaseibacillus rhamnosus	0.193645159507254
Coprococcus comes	Faecalibacillus intestinalis	0.643493852634829
Coprococcus comes	Catenibacterium sp. co_0103	0.203017757696193
Coprococcus comes	Bifidobacterium adolescentis	0.254836028585537
Coprococcus comes	Bifidobacterium pseudocatenulatum	0.184690028430857
Coprococcus comes	Bifidobacterium breve	0.865432205961708
Coprococcus comes	Bifidobacterium bifidum	0.0633316366668389
Coprococcus comes	Bifidobacterium dentium	-0.017406938901031
Coprococcus comes	Actinomyces sp. oral taxon 171	0.348339746379339
Coprococcus comes	Actinomyces sp. oral taxon 169	0.836673512449176
Coprococcus comes	Cutibacterium acnes	0.047121054331175
Coprococcus comes	Gordonibacter urolithinfaciens	0.425471599026194
Coprococcus comes	Gordonibacter pamelaeae	0.380585728207303
Coprococcus comes	Bacteroides stercoris	0.0617942782605884
Coprococcus comes	Bacteroides salyersiae	-0.0411436994101985
Coprococcus comes	Streptococcus lutetiensis	0.0127333855901506
Coprococcus comes	Enterococcus avium	-0.0188034217864155
Coprococcus comes	Acidaminococcus intestini	0.0629737555538429
Coprococcus comes	Faecalibacterium sp. IP118	0.27178426891082
Coprococcus comes	Ruthenibacterium lactatiformans	0.175072363584583
Coprococcus comes	Streptococcus agalactiae	0.142703826991633
Coprococcus comes	Actinomyces sp. HMT 175	0.713064571775134
Coprococcus comes	Bacteroides sp. KGMB07931	-0.0396766941105321
Coprococcus catus	Homo sapiens	-0.517543698967618
Coprococcus catus	Saccharomyces cerevisiae	-0.28096239207111
Coprococcus catus	Candida tropicalis	-0.117926553324043
Coprococcus catus	Candida albicans	-0.0385224995222387
Coprococcus catus	Botrytis cinerea	-0.237569419600276
Coprococcus catus	Aspergillus oryzae	-0.166022935120885
Coprococcus catus	Toxoplasma gondii	-0.372379340761167
Coprococcus catus	Trypanosoma brucei	-0.3235186532709
Coprococcus catus	Leishmania infantum	-0.159865845515116
Coprococcus catus	Staphylococcus aureus	0.0988824620815934
Coprococcus catus	Streptococcus pneumoniae	-0.0284323772797593
Coprococcus catus	Streptococcus thermophilus	0.0210240860112645
Coprococcus catus	Streptococcus sp. A12	0.0192201262902978
Coprococcus catus	Streptococcus salivarius	0.112285806794925
Coprococcus catus	Streptococcus australis	0.0189885263579336
Coprococcus catus	Streptococcus parasanguinis	0.220763685174585
Coprococcus catus	Lactococcus piscium	0.0118412907596498
Coprococcus catus	Limosilactobacillus fermentum	0.000246044760244477
Coprococcus catus	Latilactobacillus sakei	-0.0045548153021059
Coprococcus catus	Leuconostoc carnosum	-0.00274811685835717
Coprococcus catus	Lactobacillus helveticus	-0.00012299933529123
Coprococcus catus	Enterococcus faecium	0.0143849102473987
Coprococcus catus	Abiotrophia defectiva	-0.00393339938919542
Coprococcus catus	Blautia wexlerae	0.896939798903011
Coprococcus catus	Blautia massiliensis	0.377759984864801
Coprococcus catus	Blautia sp. SC05B48	0.36595641416425
Coprococcus catus	Blautia sp. NBRC 113351	0.0129165627609496
Coprococcus catus	Blautia obeum	0.559221105637847
Coprococcus catus	Blautia argi	0.882548327743108
Coprococcus catus	Blautia producta	0.600250837833767
Coprococcus catus	uncultured Blautia sp.	0.777999651312393
Coprococcus catus	Anaerostipes hadrus	0.179569848815927
Coprococcus catus	[Ruminococcus] torques	0.639188924324636
Coprococcus catus	[Ruminococcus] gnavus	0.0649803774105387
Coprococcus catus	[Eubacterium] rectale	0.895420283821263
Coprococcus catus	Roseburia intestinalis	0.94629960309825
Coprococcus catus	Roseburia hominis	0.829385212607735
Coprococcus catus	Roseburia sp. NSJ-69	0.97936913208687
Coprococcus catus	Anaerobutyricum hallii	0.669042684300638
Coprococcus catus	Coprococcus comes	0.399457330944426
Coprococcus catus	Coprococcus catus	1
Coprococcus catus	[Clostridium] scindens	0.103860045996478
Coprococcus catus	[Clostridium] symbiosum	0.258952530206839
Coprococcus catus	[Clostridium] hylemonae	0.733719001860459
Coprococcus catus	Dorea longicatena	0.404451406612307
Coprococcus catus	Lachnospiraceae bacterium	0.873633487309004
Coprococcus catus	Lachnospiraceae bacterium GAM79	0.894149554361805
Coprococcus catus	Enterocloster bolteae	0.00903769963358217
Coprococcus catus	Enterocloster clostridioformis	0.520798770127114
Coprococcus catus	Lachnospira eligens	0.897628973615258
Coprococcus catus	Faecalicatena sp. Marseille-Q4148	0.732321569671804
Coprococcus catus	Wansuia hejianensis	0.382933574950779
Coprococcus catus	Oscillospiraceae bacterium	0.942351553828221
Coprococcus catus	Ruminococcus sp. SR1/5	0.373275385422123
Coprococcus catus	Faecalibacterium prausnitzii	0.813707747901903
Coprococcus catus	Faecalibacterium sp. IP329	0.728193942148059
Coprococcus catus	Faecalibacterium sp. I2392	0.796409409668568
Coprococcus catus	Faecalibacterium sp. I4384	0.805375797997845
Coprococcus catus	[Eubacterium] siraeum	0.982946309324728
Coprococcus catus	Flavonifractor plautii	0.160132765211035
Coprococcus catus	Vescimonas coprocola	0.994167841836194
Coprococcus catus	Clostridium sp. M62/1	0.755915014718373
Coprococcus catus	Eubacterium callanderi	-0.0101208699441097
Coprococcus catus	Eubacterium sp. c-25	0.461274019135426
Coprococcus catus	Eubacterium limosum	0.00366643462652622
Coprococcus catus	Clostridioides difficile	0.729356419808265
Coprococcus catus	Mogibacterium diversum	0.148436084603655
Coprococcus catus	butyrate-producing bacterium SS3/4	0.874182567945074
Coprococcus catus	uncultured Clostridia bacterium	0.748936193942493
Coprococcus catus	Clostridia bacterium UC5.1-1D4	0.0203247811409978
Coprococcus catus	Erysipelatoclostridium ramosum	0.216927496063608
Coprococcus catus	[Clostridium] innocuum	0.038441106948326
Coprococcus catus	Erysipelotrichaceae bacterium 66202529	-0.0133053991107428
Coprococcus catus	Longicatena caecimuris	0.93766915442234
Coprococcus catus	Faecalitalea cylindroides	0.596557561484799
Coprococcus catus	Parvimonas micra	-0.026002160047623
Coprococcus catus	Lawsonella clevelandensis	-0.0317659250878306
Coprococcus catus	Actinomyces graevenitzii	0.0305921963586655
Coprococcus catus	Actinomyces naeslundii	0.00601839181264641
Coprococcus catus	Actinomyces sp. oral taxon 414	0.00102234514375136
Coprococcus catus	Actinomyces pacaensis	0.161935311445004
Coprococcus catus	Actinomyces oris	0.347923332335596
Coprococcus catus	Schaalia odontolytica	0.295977091532184
Coprococcus catus	Pauljensenia hongkongensis	0.0130038709075277
Coprococcus catus	Bifidobacterium longum	0.102179805993275
Coprococcus catus	Eggerthella lenta	0.0820718949023441
Coprococcus catus	Adlercreutzia hattorii	0.392262133236491
Coprococcus catus	Adlercreutzia equolifaciens	0.236328418875701
Coprococcus catus	Collinsella aerofaciens	0.183502619037192
Coprococcus catus	Lancefieldella parvula	0.0830944789177643
Coprococcus catus	Escherichia coli	-0.0220380869453546
Coprococcus catus	Klebsiella pneumoniae	-0.05997076518844
Coprococcus catus	Salmonella enterica	-0.0155436243417759
Coprococcus catus	Polynucleobacter sp. MG-Unter2-18	-0.190571349001949
Coprococcus catus	Bacteroides thetaiotaomicron	-0.0555206682906207
Coprococcus catus	Bacteroides uniformis	-0.0243824501384294
Coprococcus catus	Bacteroides ovatus	-0.00985525126252251
Coprococcus catus	Bacteroides xylanisolvens	-0.0396426502644154
Coprococcus catus	Bacteroides caccae	-0.055529790042038
Coprococcus catus	Bacteroides fragilis	0.0104523840335305
Coprococcus catus	Phocaeicola dorei	-0.0750733199165707
Coprococcus catus	Phocaeicola vulgatus	-0.0227834373357386
Coprococcus catus	Parabacteroides distasonis	-0.0161481980137258
Coprococcus catus	Parabacteroides merdae	-0.0515539603026597
Coprococcus catus	Alistipes onderdonkii	0.0340014019152812
Coprococcus catus	Alistipes shahii	0.0056747104323136
Coprococcus catus	Akkermansia muciniphila	0.00700264207573068
Coprococcus catus	uncultured human fecal virus	0.875637672181244
Coprococcus catus	Blautia pseudococcoides	0.728030759569324
Coprococcus catus	Anaerostipes caccae	-0.000758074690885241
Coprococcus catus	Lachnoclostridium sp. YL32	0.444276020641906
Coprococcus catus	Lachnoclostridium phocaeense	0.0210710667899688
Coprococcus catus	Simiaoa sunii	0.913244954267679
Coprococcus catus	Sellimonas intestinalis	-0.00965131795013354
Coprococcus catus	Dysosmobacter welbionis	0.886302651300209
Coprococcus catus	Clostridiaceae bacterium Marseille-Q4149	0.647062667755873
Coprococcus catus	Eubacterium sp. NSJ-61	0.283649650216719
Coprococcus catus	Massilistercora timonensis	0.0237774827076711
Coprococcus catus	Clostridiales bacterium CCNA10	0.824367825580266
Coprococcus catus	Geobacillus zalihae	-0.0157317275836625
Coprococcus catus	Streptococcus vestibularis	0.0706729054633651
Coprococcus catus	Streptococcus sp. HSISM1	0.2450791728031
Coprococcus catus	Streptococcus sp. LPB0220	0.273005452743377
Coprococcus catus	Streptococcus sp. HSISS3	0.0562444725575489
Coprococcus catus	Streptococcus anginosus	0.0679665927994091
Coprococcus catus	Streptococcus mitis	0.63116499780797
Coprococcus catus	Streptococcus sanguinis	0.389234434901131
Coprococcus catus	Streptococcus oralis	0.45992020468127
Coprococcus catus	Lactococcus lactis	-0.00526368311358646
Coprococcus catus	Limosilactobacillus oris	0.00912363442906862
Coprococcus catus	Lactiplantibacillus plantarum	-0.0355346142767853
Coprococcus catus	Lacticaseibacillus rhamnosus	-0.0295396281377984
Coprococcus catus	Faecalibacillus intestinalis	0.144504554827295
Coprococcus catus	Catenibacterium sp. co_0103	0.133392412421089
Coprococcus catus	Bifidobacterium adolescentis	-0.000579806880677963
Coprococcus catus	Bifidobacterium pseudocatenulatum	-0.0250331807483058
Coprococcus catus	Bifidobacterium breve	0.0852191058632429
Coprococcus catus	Bifidobacterium bifidum	-0.0284258974960661
Coprococcus catus	Bifidobacterium dentium	-0.0152683650661668
Coprococcus catus	Actinomyces sp. oral taxon 171	0.221228351741175
Coprococcus catus	Actinomyces sp. oral taxon 169	0.508503307429993
Coprococcus catus	Cutibacterium acnes	-0.10281033809706
Coprococcus catus	Gordonibacter urolithinfaciens	0.416634270675192
Coprococcus catus	Gordonibacter pamelaeae	0.0893020709679373
Coprococcus catus	Bacteroides stercoris	0.00226097596746623
Coprococcus catus	Bacteroides salyersiae	-0.0616348760529771
Coprococcus catus	Streptococcus lutetiensis	-0.0376656868446857
Coprococcus catus	Enterococcus avium	-0.0282982894337802
Coprococcus catus	Acidaminococcus intestini	0.00439963831886795
Coprococcus catus	Faecalibacterium sp. IP118	0.798670209016227
Coprococcus catus	Ruthenibacterium lactatiformans	0.209465996418339
Coprococcus catus	Streptococcus agalactiae	0.0242189301051527
Coprococcus catus	Actinomyces sp. HMT 175	0.261856213986301
Coprococcus catus	Bacteroides sp. KGMB07931	-0.0334613813396057
[Clostridium] scindens	Homo sapiens	-0.479138325794596
[Clostridium] scindens	Saccharomyces cerevisiae	-0.267925017368267
[Clostridium] scindens	Candida tropicalis	-0.0657576112248002
[Clostridium] scindens	Candida albicans	0.210315613548461
[Clostridium] scindens	Botrytis cinerea	-0.224250319689432
[Clostridium] scindens	Aspergillus oryzae	-0.115630718401528
[Clostridium] scindens	Toxoplasma gondii	-0.359503239725728
[Clostridium] scindens	Trypanosoma brucei	-0.308407572926309
[Clostridium] scindens	Leishmania infantum	-0.147632715433232
[Clostridium] scindens	Staphylococcus aureus	0.951451847236504
[Clostridium] scindens	Streptococcus pneumoniae	0.234063818111382
[Clostridium] scindens	Streptococcus thermophilus	0.412413488002088
[Clostridium] scindens	Streptococcus sp. A12	0.0300605407229103
[Clostridium] scindens	Streptococcus salivarius	0.989813246253014
[Clostridium] scindens	Streptococcus australis	0.0454990424972224
[Clostridium] scindens	Streptococcus parasanguinis	0.888217275640611
[Clostridium] scindens	Lactococcus piscium	0.252001315172126
[Clostridium] scindens	Limosilactobacillus fermentum	0.0593400132806863
[Clostridium] scindens	Latilactobacillus sakei	0.00864555744712114
[Clostridium] scindens	Leuconostoc carnosum	0.0598378630197738
[Clostridium] scindens	Lactobacillus helveticus	0.0219873943366913
[Clostridium] scindens	Enterococcus faecium	0.443584274424406
[Clostridium] scindens	Abiotrophia defectiva	0.0294805470784314
[Clostridium] scindens	Blautia wexlerae	0.294304547815038
[Clostridium] scindens	Blautia massiliensis	0.175977336578349
[Clostridium] scindens	Blautia sp. SC05B48	0.243643700871859
[Clostridium] scindens	Blautia sp. NBRC 113351	0.173047367849991
[Clostridium] scindens	Blautia obeum	0.736252720671034
[Clostridium] scindens	Blautia argi	0.33717638646472
[Clostridium] scindens	Blautia producta	0.333867615000418
[Clostridium] scindens	uncultured Blautia sp.	0.43933692675676
[Clostridium] scindens	Anaerostipes hadrus	0.101375466096062
[Clostridium] scindens	[Ruminococcus] torques	0.708907544619218
[Clostridium] scindens	[Ruminococcus] gnavus	0.0944872217782447
[Clostridium] scindens	[Eubacterium] rectale	0.454637277408658
[Clostridium] scindens	Roseburia intestinalis	0.0591617189332846
[Clostridium] scindens	Roseburia hominis	0.579376144264271
[Clostridium] scindens	Roseburia sp. NSJ-69	0.196128735053956
[Clostridium] scindens	Anaerobutyricum hallii	0.768818233036455
[Clostridium] scindens	Coprococcus comes	0.873415437605937
[Clostridium] scindens	Coprococcus catus	0.103860045996478
[Clostridium] scindens	[Clostridium] scindens	1
[Clostridium] scindens	[Clostridium] symbiosum	0.100574566182774
[Clostridium] scindens	[Clostridium] hylemonae	0.325317907327555
[Clostridium] scindens	Dorea longicatena	0.897093681250149
[Clostridium] scindens	Lachnospiraceae bacterium	0.248401769446713
[Clostridium] scindens	Lachnospiraceae bacterium GAM79	0.226843584465958
[Clostridium] scindens	Enterocloster bolteae	0.0142062469082349
[Clostridium] scindens	Enterocloster clostridioformis	0.28108735203278
[Clostridium] scindens	Lachnospira eligens	0.302006949471621
[Clostridium] scindens	Faecalicatena sp. Marseille-Q4148	0.491709928513593
[Clostridium] scindens	Wansuia hejianensis	0.623734423179067
[Clostridium] scindens	Oscillospiraceae bacterium	0.304728385459038
[Clostridium] scindens	Ruminococcus sp. SR1/5	0.159203215733244
[Clostridium] scindens	Faecalibacterium prausnitzii	0.0156486471200684
[Clostridium] scindens	Faecalibacterium sp. IP329	0.0191411629147535
[Clostridium] scindens	Faecalibacterium sp. I2392	0.00522263490057726
[Clostridium] scindens	Faecalibacterium sp. I4384	0.0159083862256906
[Clostridium] scindens	[Eubacterium] siraeum	0.222829170201566
[Clostridium] scindens	Flavonifractor plautii	0.116966053353977
[Clostridium] scindens	Vescimonas coprocola	0.130650130112408
[Clostridium] scindens	Clostridium sp. M62/1	0.121959896173654
[Clostridium] scindens	Eubacterium callanderi	0.114711289745638
[Clostridium] scindens	Eubacterium sp. c-25	0.25459246270635
[Clostridium] scindens	Eubacterium limosum	0.130822354804314
[Clostridium] scindens	Clostridioides difficile	0.59729106520799
[Clostridium] scindens	Mogibacterium diversum	0.751839553750098
[Clostridium] scindens	butyrate-producing bacterium SS3/4	0.324454276189611
[Clostridium] scindens	uncultured Clostridia bacterium	0.688876405789646
[Clostridium] scindens	Clostridia bacterium UC5.1-1D4	0.209650457909523
[Clostridium] scindens	Erysipelatoclostridium ramosum	0.190607565015128
[Clostridium] scindens	[Clostridium] innocuum	0.231720084685805
[Clostridium] scindens	Erysipelotrichaceae bacterium 66202529	0.239146200539871
[Clostridium] scindens	Longicatena caecimuris	0.075700942873867
[Clostridium] scindens	Faecalitalea cylindroides	0.143713918136909
[Clostridium] scindens	Parvimonas micra	0.23534031356227
[Clostridium] scindens	Lawsonella clevelandensis	0.216631371572024
[Clostridium] scindens	Actinomyces graevenitzii	0.051702534016763
[Clostridium] scindens	Actinomyces naeslundii	0.0356040693351823
[Clostridium] scindens	Actinomyces sp. oral taxon 414	0.025810620485412
[Clostridium] scindens	Actinomyces pacaensis	0.0526212771655116
[Clostridium] scindens	Actinomyces oris	0.496177982985749
[Clostridium] scindens	Schaalia odontolytica	0.203635207451605
[Clostridium] scindens	Pauljensenia hongkongensis	0.0240751529408377
[Clostridium] scindens	Bifidobacterium longum	0.21966224618884
[Clostridium] scindens	Eggerthella lenta	0.279481019378225
[Clostridium] scindens	Adlercreutzia hattorii	0.686734886242306
[Clostridium] scindens	Adlercreutzia equolifaciens	0.945515403574292
[Clostridium] scindens	Collinsella aerofaciens	0.47651236069483
[Clostridium] scindens	Lancefieldella parvula	0.539857328833359
[Clostridium] scindens	Escherichia coli	-0.0198743341857736
[Clostridium] scindens	Klebsiella pneumoniae	-0.050976659068517
[Clostridium] scindens	Salmonella enterica	0.0260135156042196
[Clostridium] scindens	Polynucleobacter sp. MG-Unter2-18	-0.215929905099237
[Clostridium] scindens	Bacteroides thetaiotaomicron	-0.046020434807633
[Clostridium] scindens	Bacteroides uniformis	0.000815756887766223
[Clostridium] scindens	Bacteroides ovatus	-0.00271100337307044
[Clostridium] scindens	Bacteroides xylanisolvens	-0.0291945451431673
[Clostridium] scindens	Bacteroides caccae	-0.0489530231644098
[Clostridium] scindens	Bacteroides fragilis	-0.0144169819778009
[Clostridium] scindens	Phocaeicola dorei	-0.0258510378277818
[Clostridium] scindens	Phocaeicola vulgatus	-0.0195234825897609
[Clostridium] scindens	Parabacteroides distasonis	-0.0125525543985122
[Clostridium] scindens	Parabacteroides merdae	-0.0483941664171176
[Clostridium] scindens	Alistipes onderdonkii	0.0134921336792955
[Clostridium] scindens	Alistipes shahii	0.00706454864593872
[Clostridium] scindens	Akkermansia muciniphila	0.0158230065261041
[Clostridium] scindens	uncultured human fecal virus	0.299498672155929
[Clostridium] scindens	Blautia pseudococcoides	0.342155912913413
[Clostridium] scindens	Anaerostipes caccae	0.0898714067654465
[Clostridium] scindens	Lachnoclostridium sp. YL32	0.269182380451306
[Clostridium] scindens	Lachnoclostridium phocaeense	0.0503014840610926
[Clostridium] scindens	Simiaoa sunii	0.280064565095051
[Clostridium] scindens	Sellimonas intestinalis	0.0620739924942344
[Clostridium] scindens	Dysosmobacter welbionis	0.130813907610997
[Clostridium] scindens	Clostridiaceae bacterium Marseille-Q4149	0.0498748668355281
[Clostridium] scindens	Eubacterium sp. NSJ-61	0.221055252765558
[Clostridium] scindens	Massilistercora timonensis	0.103447473227123
[Clostridium] scindens	Clostridiales bacterium CCNA10	0.305711898210229
[Clostridium] scindens	Geobacillus zalihae	0.0396891496681325
[Clostridium] scindens	Streptococcus vestibularis	0.96471230033516
[Clostridium] scindens	Streptococcus sp. HSISM1	0.799603452327026
[Clostridium] scindens	Streptococcus sp. LPB0220	0.756914538642622
[Clostridium] scindens	Streptococcus sp. HSISS3	0.884910316011545
[Clostridium] scindens	Streptococcus anginosus	0.980145995430716
[Clostridium] scindens	Streptococcus mitis	0.625890092419284
[Clostridium] scindens	Streptococcus sanguinis	0.246686022202226
[Clostridium] scindens	Streptococcus oralis	0.753658750109921
[Clostridium] scindens	Lactococcus lactis	0.047709828976771
[Clostridium] scindens	Limosilactobacillus oris	0.145990319994876
[Clostridium] scindens	Lactiplantibacillus plantarum	0.153736761571848
[Clostridium] scindens	Lacticaseibacillus rhamnosus	0.462971107733026
[Clostridium] scindens	Faecalibacillus intestinalis	0.4299345511373
[Clostridium] scindens	Catenibacterium sp. co_0103	0.243454356278972
[Clostridium] scindens	Bifidobacterium adolescentis	0.0477875290004852
[Clostridium] scindens	Bifidobacterium pseudocatenulatum	0.0104140031870732
[Clostridium] scindens	Bifidobacterium breve	0.984056277294632
[Clostridium] scindens	Bifidobacterium bifidum	-0.0164772563275019
[Clostridium] scindens	Bifidobacterium dentium	0.0331913989612002
[Clostridium] scindens	Actinomyces sp. oral taxon 171	0.140151322347788
[Clostridium] scindens	Actinomyces sp. oral taxon 169	0.682970471128148
[Clostridium] scindens	Cutibacterium acnes	-0.0163095080192044
[Clostridium] scindens	Gordonibacter urolithinfaciens	0.400103187930378
[Clostridium] scindens	Gordonibacter pamelaeae	0.541653087877199
[Clostridium] scindens	Bacteroides stercoris	0.00540037433878105
[Clostridium] scindens	Bacteroides salyersiae	-0.0559996542704733
[Clostridium] scindens	Streptococcus lutetiensis	-0.035204730192779
[Clostridium] scindens	Enterococcus avium	0.0108000354622112
[Clostridium] scindens	Acidaminococcus intestini	0.0119305298990287
[Clostridium] scindens	Faecalibacterium sp. IP118	0.0527408660029293
[Clostridium] scindens	Ruthenibacterium lactatiformans	0.0793968389187408
[Clostridium] scindens	Streptococcus agalactiae	0.173953004940217
[Clostridium] scindens	Actinomyces sp. HMT 175	0.632321938042251
[Clostridium] scindens	Bacteroides sp. KGMB07931	-0.030224581101873
[Clostridium] symbiosum	Homo sapiens	-0.564603169686767
[Clostridium] symbiosum	Saccharomyces cerevisiae	-0.333024542070998
[Clostridium] symbiosum	Candida tropicalis	-0.136178533188685
[Clostridium] symbiosum	Candida albicans	-0.0245931870820644
[Clostridium] symbiosum	Botrytis cinerea	-0.280938190190775
[Clostridium] symbiosum	Aspergillus oryzae	-0.196457120321492
[Clostridium] symbiosum	Toxoplasma gondii	-0.395626730076806
[Clostridium] symbiosum	Trypanosoma brucei	-0.355302614039806
[Clostridium] symbiosum	Leishmania infantum	-0.180750492895692
[Clostridium] symbiosum	Staphylococcus aureus	0.0277169882117033
[Clostridium] symbiosum	Streptococcus pneumoniae	-0.0916555436642184
[Clostridium] symbiosum	Streptococcus thermophilus	0.0564344430347662
[Clostridium] symbiosum	Streptococcus sp. A12	-0.0229698990681364
[Clostridium] symbiosum	Streptococcus salivarius	0.0601830705531574
[Clostridium] symbiosum	Streptococcus australis	-0.019518228449149
[Clostridium] symbiosum	Streptococcus parasanguinis	0.187682860916088
[Clostridium] symbiosum	Lactococcus piscium	-0.0207191615155261
[Clostridium] symbiosum	Limosilactobacillus fermentum	0.559846688138679
[Clostridium] symbiosum	Latilactobacillus sakei	-0.0330592327239157
[Clostridium] symbiosum	Leuconostoc carnosum	-0.0326600758970023
[Clostridium] symbiosum	Lactobacillus helveticus	-0.0341137435823343
[Clostridium] symbiosum	Enterococcus faecium	0.0265958827751362
[Clostridium] symbiosum	Abiotrophia defectiva	-0.0364528338409804
[Clostridium] symbiosum	Blautia wexlerae	0.203020809552893
[Clostridium] symbiosum	Blautia massiliensis	0.113595114059547
[Clostridium] symbiosum	Blautia sp. SC05B48	0.107276933596509
[Clostridium] symbiosum	Blautia sp. NBRC 113351	0.0414534050612722
[Clostridium] symbiosum	Blautia obeum	0.15445895392889
[Clostridium] symbiosum	Blautia argi	0.285188894252719
[Clostridium] symbiosum	Blautia producta	0.222244804304803
[Clostridium] symbiosum	uncultured Blautia sp.	0.535425099043896
[Clostridium] symbiosum	Anaerostipes hadrus	0.0109599949269222
[Clostridium] symbiosum	[Ruminococcus] torques	0.243435255924604
[Clostridium] symbiosum	[Ruminococcus] gnavus	0.0311544424289186
[Clostridium] symbiosum	[Eubacterium] rectale	0.187561733316458
[Clostridium] symbiosum	Roseburia intestinalis	0.191348789032445
[Clostridium] symbiosum	Roseburia hominis	0.40491749576826
[Clostridium] symbiosum	Roseburia sp. NSJ-69	0.222614283486533
[Clostridium] symbiosum	Anaerobutyricum hallii	0.164515518472378
[Clostridium] symbiosum	Coprococcus comes	0.21908970097888
[Clostridium] symbiosum	Coprococcus catus	0.258952530206839
[Clostridium] symbiosum	[Clostridium] scindens	0.100574566182774
[Clostridium] symbiosum	[Clostridium] symbiosum	1
[Clostridium] symbiosum	[Clostridium] hylemonae	0.344696461433213
[Clostridium] symbiosum	Dorea longicatena	0.127061171819993
[Clostridium] symbiosum	Lachnospiraceae bacterium	0.442309225706169
[Clostridium] symbiosum	Lachnospiraceae bacterium GAM79	0.621327204669653
[Clostridium] symbiosum	Enterocloster bolteae	0.928397738991253
[Clostridium] symbiosum	Enterocloster clostridioformis	0.906527458819199
[Clostridium] symbiosum	Lachnospira eligens	0.193513190112002
[Clostridium] symbiosum	Faecalicatena sp. Marseille-Q4148	0.228684713548295
[Clostridium] symbiosum	Wansuia hejianensis	0.3058404114888
[Clostridium] symbiosum	Oscillospiraceae bacterium	0.395812827450363
[Clostridium] symbiosum	Ruminococcus sp. SR1/5	0.0946775538025792
[Clostridium] symbiosum	Faecalibacterium prausnitzii	0.240112281052061
[Clostridium] symbiosum	Faecalibacterium sp. IP329	0.545743436936333
[Clostridium] symbiosum	Faecalibacterium sp. I2392	0.270510597791045
[Clostridium] symbiosum	Faecalibacterium sp. I4384	0.187217188721184
[Clostridium] symbiosum	[Eubacterium] siraeum	0.2614971862958
[Clostridium] symbiosum	Flavonifractor plautii	0.795433105155126
[Clostridium] symbiosum	Vescimonas coprocola	0.20872239000035
[Clostridium] symbiosum	Clostridium sp. M62/1	0.252774206361088
[Clostridium] symbiosum	Eubacterium callanderi	0.25976663214635
[Clostridium] symbiosum	Eubacterium sp. c-25	0.172952663314977
[Clostridium] symbiosum	Eubacterium limosum	0.300788302002866
[Clostridium] symbiosum	Clostridioides difficile	0.245363882901576
[Clostridium] symbiosum	Mogibacterium diversum	0.0340641836221475
[Clostridium] symbiosum	butyrate-producing bacterium SS3/4	0.262596819003855
[Clostridium] symbiosum	uncultured Clostridia bacterium	0.293221623115484
[Clostridium] symbiosum	Clostridia bacterium UC5.1-1D4	0.0305977581918955
[Clostridium] symbiosum	Erysipelatoclostridium ramosum	0.0282250485925087
[Clostridium] symbiosum	[Clostridium] innocuum	0.028782625332668
[Clostridium] symbiosum	Erysipelotrichaceae bacterium 66202529	0.0222031421004409
[Clostridium] symbiosum	Longicatena caecimuris	0.187331313961238
[Clostridium] symbiosum	Faecalitalea cylindroides	0.145149324821564
[Clostridium] symbiosum	Parvimonas micra	-0.0363492689933987
[Clostridium] symbiosum	Lawsonella clevelandensis	-0.0210838122281829
[Clostridium] symbiosum	Actinomyces graevenitzii	-0.0220223306671918
[Clostridium] symbiosum	Actinomyces naeslundii	-0.0114676507513684
[Clostridium] symbiosum	Actinomyces sp. oral taxon 414	-0.00717124159719187
[Clostridium] symbiosum	Actinomyces pacaensis	0.0126132125905483
[Clostridium] symbiosum	Actinomyces oris	0.203491411329444
[Clostridium] symbiosum	Schaalia odontolytica	0.048107571494169
[Clostridium] symbiosum	Pauljensenia hongkongensis	-0.0214150585521378
[Clostridium] symbiosum	Bifidobacterium longum	0.378984834582935
[Clostridium] symbiosum	Eggerthella lenta	0.235363588141531
[Clostridium] symbiosum	Adlercreutzia hattorii	0.615465442117839
[Clostridium] symbiosum	Adlercreutzia equolifaciens	0.252369455814393
[Clostridium] symbiosum	Collinsella aerofaciens	0.517608573627036
[Clostridium] symbiosum	Lancefieldella parvula	0.0184352877287567
[Clostridium] symbiosum	Escherichia coli	0.0748165470256495
[Clostridium] symbiosum	Klebsiella pneumoniae	-0.0658227545365768
[Clostridium] symbiosum	Salmonella enterica	0.0796429774564063
[Clostridium] symbiosum	Polynucleobacter sp. MG-Unter2-18	-0.222220669471378
[Clostridium] symbiosum	Bacteroides thetaiotaomicron	0.126728999373028
[Clostridium] symbiosum	Bacteroides uniformis	0.89662330241724
[Clostridium] symbiosum	Bacteroides ovatus	0.897477404429535
[Clostridium] symbiosum	Bacteroides xylanisolvens	0.420066905199054
[Clostridium] symbiosum	Bacteroides caccae	0.1840510477246
[Clostridium] symbiosum	Bacteroides fragilis	0.886647786277626
[Clostridium] symbiosum	Phocaeicola dorei	0.345165979292774
[Clostridium] symbiosum	Phocaeicola vulgatus	0.859724666845311
[Clostridium] symbiosum	Parabacteroides distasonis	0.888808153352212
[Clostridium] symbiosum	Parabacteroides merdae	0.216080179963971
[Clostridium] symbiosum	Alistipes onderdonkii	0.953795042745425
[Clostridium] symbiosum	Alistipes shahii	0.956307034162023
[Clostridium] symbiosum	Akkermansia muciniphila	0.947829034602233
[Clostridium] symbiosum	uncultured human fecal virus	0.200739900517773
[Clostridium] symbiosum	Blautia pseudococcoides	0.276485858341007
[Clostridium] symbiosum	Anaerostipes caccae	0.054047361056337
