Species1	Species2	Values
Candida dubliniensis	Anaerostipes hadrus	-0.205479475862554
Candida dubliniensis	[Ruminococcus] torques	-0.0312947418058589
Candida dubliniensis	[Ruminococcus] gnavus	-0.21676306807761
Candida dubliniensis	[Eubacterium] rectale	-0.268227362791581
Candida dubliniensis	Roseburia intestinalis	-0.228920948848947
Candida dubliniensis	Anaerobutyricum hallii	-0.277542062424574
Candida dubliniensis	Coprococcus comes	-0.0265581537453244
Candida dubliniensis	Coprococcus catus	-0.220652917397769
Candida dubliniensis	Dorea longicatena	-0.245094278728116
Candida dubliniensis	Lachnospiraceae bacterium	0.00663425011694124
Candida dubliniensis	Enterocloster bolteae	0.0942668607264565
Candida dubliniensis	Oscillospiraceae bacterium	-0.225726902779235
Candida dubliniensis	Ruminococcus sp. SR1/5	-0.227522435722527
Candida dubliniensis	Faecalibacterium prausnitzii	-0.16536558712882
Candida dubliniensis	[Eubacterium] siraeum	-0.267087296315977
Candida dubliniensis	Eubacterium callanderi	0.717932788440875
Candida dubliniensis	Eubacterium limosum	0.701849287481984
Candida dubliniensis	uncultured Clostridia bacterium	-0.287430314644636
Candida dubliniensis	[Clostridium] innocuum	-0.0256901477903238
Candida dubliniensis	Erysipelotrichaceae bacterium 66202529	0.0626801471841265
Candida dubliniensis	Faecalitalea cylindroides	-0.136196517901564
Candida dubliniensis	Nocardia gipuzkoensis	0.356614213300053
Candida dubliniensis	Lawsonella clevelandensis	-0.0208148843868948
Candida dubliniensis	Actinomyces graevenitzii	-0.171371501629961
Candida dubliniensis	Actinomyces naeslundii	-0.162259709120332
Candida dubliniensis	Actinomyces pacaensis	-0.20643339576697
Candida dubliniensis	Bifidobacterium longum	0.101450727574286
Candida dubliniensis	Eggerthella lenta	-0.0259342548319078
Candida dubliniensis	Collinsella aerofaciens	0.219863335963074
Candida dubliniensis	Legionella pneumophila	0.344166201249506
Candida dubliniensis	Escherichia coli	-0.143797609253321
Candida dubliniensis	Klebsiella pneumoniae	-0.136100094755598
Candida dubliniensis	Salmonella enterica	-0.0891574917372459
Candida dubliniensis	Polynucleobacter sp. MG-Unter2-18	0.28549677566986
Candida dubliniensis	Granulibacter bethesdensis	0.227266880711257
Candida dubliniensis	Bacteroides thetaiotaomicron	-0.120999773953306
Candida dubliniensis	Phocaeicola vulgatus	-0.0576715738004937
Candida dubliniensis	Parabacteroides distasonis	-0.0655231874926626
Candida dubliniensis	Parabacteroides merdae	-0.111118283282462
Candida dubliniensis	Alistipes shahii	-0.0440888318754728
Candida dubliniensis	Akkermansia muciniphila	-0.0400488256818851
Candida dubliniensis	uncultured human fecal virus	-0.313246082823153
Candida dubliniensis	Geobacillus zalihae	0.711919945861884
Candida dubliniensis	Limosilactobacillus oris	0.545593388009431
Candida dubliniensis	Bifidobacterium adolescentis	0.53758768198497
Candida dubliniensis	Bifidobacterium pseudocatenulatum	0.39615150475807
Candida dubliniensis	Bifidobacterium bifidum	0.00821260460181917
Candida dubliniensis	Prevotella copri	-0.0250182571184028
Candida dubliniensis	Streptococcus lutetiensis	-0.0208956028263068
Candida dubliniensis	Streptococcus infantarius	-0.02030125559345
Candida dubliniensis	Acidaminococcus intestini	-0.0427012466664412
Candida dubliniensis	Streptococcus equinus	-0.0256491635730719
Candida dubliniensis	Streptococcus gallolyticus	-0.0176613741292071
Candida dubliniensis	Limosilactobacillus mucosae	-0.0125091228312124
Candida dubliniensis	Prevotella dentalis	-9.69490275108371e-05
Candida dubliniensis	Shigella flexneri	-0.0584210043804622
Candida dubliniensis	Methanobrevibacter smithii	-0.0132935746087627
Candida albicans	Homo sapiens	-0.289006011220745
Candida albicans	Saccharomyces cerevisiae	-0.141628551234384
Candida albicans	Naumovozyma castellii	-0.0500207351537349
Candida albicans	Kluyveromyces marxianus	-0.00697617084458728
Candida albicans	Candida tropicalis	-0.0396814811803418
Candida albicans	Candida dubliniensis	0.00457383850873885
Candida albicans	Candida albicans	1
Candida albicans	Yarrowia lipolytica	-0.0766329261899467
Candida albicans	Sugiyamaella lignohabitans	-0.0250590897549172
Candida albicans	Botrytis cinerea	-0.106490236403898
Candida albicans	Fusarium pseudograminearum	-0.0478032308253482
Candida albicans	Aspergillus oryzae	0.0944064536360048
Candida albicans	Toxoplasma gondii	-0.226146113767308
Candida albicans	Trypanosoma brucei	-0.192828010690103
Candida albicans	Leishmania infantum	-0.0391470028145801
Candida albicans	Bacillus cereus	0.0198075493596482
Candida albicans	Bacillus thuringiensis	0.0213825188365219
Candida albicans	Amphibacillus xylanus	-0.0942181996264023
Candida albicans	Streptococcus thermophilus	-0.0413719841329092
Candida albicans	Streptococcus sp. A12	-0.0207557042330586
Candida albicans	Streptococcus australis	-0.00675600682820015
Candida albicans	Limosilactobacillus fermentum	-0.0441543551217746
Candida albicans	Latilactobacillus sakei	-0.0277747657464825
Candida albicans	Enterococcus faecalis	0.0516762030633286
Candida albicans	Blautia wexlerae	-0.0383471227623832
Candida albicans	Blautia massiliensis	-0.0309914176128278
Candida albicans	Anaerostipes hadrus	-0.0340647953052252
Candida albicans	[Ruminococcus] torques	-0.052188046845647
Candida albicans	[Ruminococcus] gnavus	-0.0254194310507519
Candida albicans	[Eubacterium] rectale	-0.0438190791600822
Candida albicans	Roseburia intestinalis	-0.0303732572793623
Candida albicans	Anaerobutyricum hallii	-0.0396382810176292
Candida albicans	Coprococcus comes	-0.0499853251302669
Candida albicans	Coprococcus catus	-0.0385224995222387
Candida albicans	Dorea longicatena	-0.0417570005001869
Candida albicans	Lachnospiraceae bacterium	0.0400769441460612
Candida albicans	Enterocloster bolteae	-0.0424686909140656
Candida albicans	Oscillospiraceae bacterium	-0.0285751115959421
Candida albicans	Ruminococcus sp. SR1/5	-0.031754395928461
Candida albicans	Faecalibacterium prausnitzii	-0.0320060461562785
Candida albicans	[Eubacterium] siraeum	-0.0319159661908354
Candida albicans	Eubacterium callanderi	0.214477409627462
Candida albicans	Eubacterium limosum	0.187261896024971
Candida albicans	uncultured Clostridia bacterium	0.0495476883746295
Candida albicans	[Clostridium] innocuum	0.00447738376906444
Candida albicans	Erysipelotrichaceae bacterium 66202529	0.985858185595413
Candida albicans	Faecalitalea cylindroides	0.0345601148658074
Candida albicans	Nocardia gipuzkoensis	-0.159614825807652
Candida albicans	Lawsonella clevelandensis	0.984329176778613
Candida albicans	Actinomyces graevenitzii	-0.00156113200933233
Candida albicans	Actinomyces naeslundii	-0.00995435538740973
Candida albicans	Actinomyces pacaensis	-0.0254356965368342
Candida albicans	Bifidobacterium longum	0.878780845930471
Candida albicans	Eggerthella lenta	0.335450040111222
Candida albicans	Collinsella aerofaciens	-0.0207777698243055
Candida albicans	Legionella pneumophila	-0.135232309873011
Candida albicans	Escherichia coli	-0.0477395563856401
Candida albicans	Klebsiella pneumoniae	-0.0444628190728631
Candida albicans	Salmonella enterica	-0.0492035853548649
Candida albicans	Polynucleobacter sp. MG-Unter2-18	-0.124939841147501
Candida albicans	Granulibacter bethesdensis	-0.138883731265615
Candida albicans	Bacteroides thetaiotaomicron	-0.04792389451032
Candida albicans	Phocaeicola vulgatus	-0.0538431881971178
Candida albicans	Parabacteroides distasonis	-0.0508657001864776
Candida albicans	Parabacteroides merdae	-0.0356743532617305
Candida albicans	Alistipes shahii	-0.0391825493920404
Candida albicans	Akkermansia muciniphila	-0.0371642332165522
Candida albicans	uncultured human fecal virus	-0.0447711535968055
Candida albicans	Geobacillus zalihae	-0.026711168032003
Candida albicans	Limosilactobacillus oris	-0.0486514808261513
Candida albicans	Bifidobacterium adolescentis	-0.0351386503701811
Candida albicans	Bifidobacterium pseudocatenulatum	0.0350586061123502
Candida albicans	Bifidobacterium bifidum	0.0322604674983244
Candida albicans	Prevotella copri	0.0278364602590599
Candida albicans	Streptococcus lutetiensis	0.0505190795569804
Candida albicans	Streptococcus infantarius	0.050449930190129
Candida albicans	Acidaminococcus intestini	-0.0390728951185819
Candida albicans	Streptococcus equinus	0.0501104702398352
Candida albicans	Streptococcus gallolyticus	0.0516007608454509
Candida albicans	Limosilactobacillus mucosae	0.051664337906857
Candida albicans	Prevotella dentalis	0.0282614053738616
Candida albicans	Shigella flexneri	-0.0475906603439301
Candida albicans	Methanobrevibacter smithii	0.0523641589412642
Yarrowia lipolytica	Homo sapiens	0.249067984779259
Yarrowia lipolytica	Saccharomyces cerevisiae	0.167256552056717
Yarrowia lipolytica	Naumovozyma castellii	0.522483402510849
Yarrowia lipolytica	Kluyveromyces marxianus	0.504748057015299
Yarrowia lipolytica	Candida tropicalis	0.00361141868094284
Yarrowia lipolytica	Candida dubliniensis	0.163513922691405
Yarrowia lipolytica	Candida albicans	-0.0766329261899467
Yarrowia lipolytica	Yarrowia lipolytica	1
Yarrowia lipolytica	Sugiyamaella lignohabitans	0.707737102925062
Yarrowia lipolytica	Botrytis cinerea	0.0596074808077892
Yarrowia lipolytica	Fusarium pseudograminearum	0.582688694953457
Yarrowia lipolytica	Aspergillus oryzae	-0.0567778131399592
Yarrowia lipolytica	Toxoplasma gondii	0.221453165947191
Yarrowia lipolytica	Trypanosoma brucei	0.354032884931687
Yarrowia lipolytica	Leishmania infantum	0.046762163406928
Yarrowia lipolytica	Bacillus cereus	-0.0059792638590485
Yarrowia lipolytica	Bacillus thuringiensis	0.0956489952178073
Yarrowia lipolytica	Amphibacillus xylanus	0.72688719655006
Yarrowia lipolytica	Streptococcus thermophilus	-0.150543283711484
Yarrowia lipolytica	Streptococcus sp. A12	-0.1165959553919
Yarrowia lipolytica	Streptococcus australis	-0.122435279624879
Yarrowia lipolytica	Limosilactobacillus fermentum	-0.18786896295538
Yarrowia lipolytica	Latilactobacillus sakei	-0.107860275551567
Yarrowia lipolytica	Enterococcus faecalis	0.35263205891455
Yarrowia lipolytica	Blautia wexlerae	-0.239865714075549
Yarrowia lipolytica	Blautia massiliensis	-0.214967047116343
Yarrowia lipolytica	Anaerostipes hadrus	-0.152622391817669
Yarrowia lipolytica	[Ruminococcus] torques	-0.292312560607812
Yarrowia lipolytica	[Ruminococcus] gnavus	-0.125997882751246
Yarrowia lipolytica	[Eubacterium] rectale	-0.210605595245555
Yarrowia lipolytica	Roseburia intestinalis	-0.188536191745461
Yarrowia lipolytica	Anaerobutyricum hallii	-0.211165902827117
Yarrowia lipolytica	Coprococcus comes	-0.21999934754488
Yarrowia lipolytica	Coprococcus catus	-0.211666070537099
Yarrowia lipolytica	Dorea longicatena	-0.197224542704655
Yarrowia lipolytica	Lachnospiraceae bacterium	-0.303285266118896
Yarrowia lipolytica	Enterocloster bolteae	-0.0735313278898285
Yarrowia lipolytica	Oscillospiraceae bacterium	-0.252207203506829
Yarrowia lipolytica	Ruminococcus sp. SR1/5	-0.209746844670317
Yarrowia lipolytica	Faecalibacterium prausnitzii	-0.15110577076661
Yarrowia lipolytica	[Eubacterium] siraeum	-0.229296429426908
Yarrowia lipolytica	Eubacterium callanderi	-0.181867898484748
Yarrowia lipolytica	Eubacterium limosum	-0.158446142143757
Yarrowia lipolytica	uncultured Clostridia bacterium	-0.234361167130624
Yarrowia lipolytica	[Clostridium] innocuum	-0.162064979730782
Yarrowia lipolytica	Erysipelotrichaceae bacterium 66202529	-0.143497862679335
Yarrowia lipolytica	Faecalitalea cylindroides	0.110011403544995
Yarrowia lipolytica	Nocardia gipuzkoensis	0.147281697594216
Yarrowia lipolytica	Lawsonella clevelandensis	-0.123152975465844
Yarrowia lipolytica	Actinomyces graevenitzii	-0.126531492373014
Yarrowia lipolytica	Actinomyces naeslundii	-0.117775237573096
Yarrowia lipolytica	Actinomyces pacaensis	-0.149531050536774
Yarrowia lipolytica	Bifidobacterium longum	-0.204823635591373
Yarrowia lipolytica	Eggerthella lenta	-0.206025882011981
Yarrowia lipolytica	Collinsella aerofaciens	0.00248865080145913
Yarrowia lipolytica	Legionella pneumophila	0.13397295734454
Yarrowia lipolytica	Escherichia coli	-0.13405872200663
Yarrowia lipolytica	Klebsiella pneumoniae	-0.0912519589789801
Yarrowia lipolytica	Salmonella enterica	-0.109335132904291
Yarrowia lipolytica	Polynucleobacter sp. MG-Unter2-18	0.0296634839110148
Yarrowia lipolytica	Granulibacter bethesdensis	0.674856375157294
Yarrowia lipolytica	Bacteroides thetaiotaomicron	-0.106774686124597
Yarrowia lipolytica	Phocaeicola vulgatus	-0.0533253250986002
Yarrowia lipolytica	Parabacteroides distasonis	-0.0662675834912465
Yarrowia lipolytica	Parabacteroides merdae	-0.107058611215926
Yarrowia lipolytica	Alistipes shahii	-0.0762220836591971
Yarrowia lipolytica	Akkermansia muciniphila	-0.059190735417362
Yarrowia lipolytica	uncultured human fecal virus	-0.256645222977057
Yarrowia lipolytica	Geobacillus zalihae	-0.15010063601029
Yarrowia lipolytica	Limosilactobacillus oris	-0.197392726172769
Yarrowia lipolytica	Bifidobacterium adolescentis	-0.130902668227285
Yarrowia lipolytica	Bifidobacterium pseudocatenulatum	0.186675240276435
Yarrowia lipolytica	Bifidobacterium bifidum	0.252404467651086
Yarrowia lipolytica	Prevotella copri	-0.00504184291702599
Yarrowia lipolytica	Streptococcus lutetiensis	0.350229320792379
Yarrowia lipolytica	Streptococcus infantarius	0.351530661060993
Yarrowia lipolytica	Acidaminococcus intestini	-0.0859809016194618
Yarrowia lipolytica	Streptococcus equinus	0.346106756213733
Yarrowia lipolytica	Streptococcus gallolyticus	0.323504113058453
Yarrowia lipolytica	Limosilactobacillus mucosae	0.357935568986179
Yarrowia lipolytica	Prevotella dentalis	0.141124749616278
Yarrowia lipolytica	Shigella flexneri	-0.101719593958528
Yarrowia lipolytica	Methanobrevibacter smithii	0.34731008390656
Sugiyamaella lignohabitans	Homo sapiens	0.117206116904143
Sugiyamaella lignohabitans	Saccharomyces cerevisiae	0.0856728024928764
Sugiyamaella lignohabitans	Naumovozyma castellii	0.584389927712233
Sugiyamaella lignohabitans	Kluyveromyces marxianus	0.575972100335992
Sugiyamaella lignohabitans	Candida tropicalis	0.00271959045730681
Sugiyamaella lignohabitans	Candida dubliniensis	0.20541346694903
Sugiyamaella lignohabitans	Candida albicans	-0.0250590897549172
Sugiyamaella lignohabitans	Yarrowia lipolytica	0.707737102925062
Sugiyamaella lignohabitans	Sugiyamaella lignohabitans	1
Sugiyamaella lignohabitans	Botrytis cinerea	-0.0411391288626509
Sugiyamaella lignohabitans	Fusarium pseudograminearum	0.645582343561285
Sugiyamaella lignohabitans	Aspergillus oryzae	-0.12705644379443
Sugiyamaella lignohabitans	Toxoplasma gondii	0.113169014793739
Sugiyamaella lignohabitans	Trypanosoma brucei	0.156034927234278
Sugiyamaella lignohabitans	Leishmania infantum	0.0280208194601218
Sugiyamaella lignohabitans	Bacillus cereus	0.107119321964053
Sugiyamaella lignohabitans	Bacillus thuringiensis	0.25808862447393
Sugiyamaella lignohabitans	Amphibacillus xylanus	0.631982296996771
Sugiyamaella lignohabitans	Streptococcus thermophilus	-0.104764752758424
Sugiyamaella lignohabitans	Streptococcus sp. A12	-0.0935037096007527
Sugiyamaella lignohabitans	Streptococcus australis	-0.0951372197438562
Sugiyamaella lignohabitans	Limosilactobacillus fermentum	-0.134229385117921
Sugiyamaella lignohabitans	Latilactobacillus sakei	-0.0877080297770378
Sugiyamaella lignohabitans	Enterococcus faecalis	0.521754931286668
Sugiyamaella lignohabitans	Blautia wexlerae	-0.160975726949266
Sugiyamaella lignohabitans	Blautia massiliensis	-0.157471675395596
Sugiyamaella lignohabitans	Anaerostipes hadrus	-0.118140168353576
Sugiyamaella lignohabitans	[Ruminococcus] torques	-0.20780945778649
Sugiyamaella lignohabitans	[Ruminococcus] gnavus	-0.110696760705642
Sugiyamaella lignohabitans	[Eubacterium] rectale	-0.151125193214051
Sugiyamaella lignohabitans	Roseburia intestinalis	-0.129835566246165
Sugiyamaella lignohabitans	Anaerobutyricum hallii	-0.15092595839988
Sugiyamaella lignohabitans	Coprococcus comes	-0.14840162819613
Sugiyamaella lignohabitans	Coprococcus catus	-0.141280900089881
Sugiyamaella lignohabitans	Dorea longicatena	-0.150119456826254
Sugiyamaella lignohabitans	Lachnospiraceae bacterium	-0.207610757119228
Sugiyamaella lignohabitans	Enterocloster bolteae	-0.100953063734544
Sugiyamaella lignohabitans	Oscillospiraceae bacterium	-0.157424690055748
Sugiyamaella lignohabitans	Ruminococcus sp. SR1/5	-0.153589227492453
Sugiyamaella lignohabitans	Faecalibacterium prausnitzii	-0.108314747550336
Sugiyamaella lignohabitans	[Eubacterium] siraeum	-0.151881119998624
Sugiyamaella lignohabitans	Eubacterium callanderi	-0.108779144385768
Sugiyamaella lignohabitans	Eubacterium limosum	-0.0736827159632261
Sugiyamaella lignohabitans	uncultured Clostridia bacterium	-0.147192725618726
Sugiyamaella lignohabitans	[Clostridium] innocuum	-0.131060572608009
Sugiyamaella lignohabitans	Erysipelotrichaceae bacterium 66202529	-0.0847104220087021
Sugiyamaella lignohabitans	Faecalitalea cylindroides	0.295069536847114
Sugiyamaella lignohabitans	Nocardia gipuzkoensis	0.0601076755789164
Sugiyamaella lignohabitans	Lawsonella clevelandensis	-0.0734288945824629
Sugiyamaella lignohabitans	Actinomyces graevenitzii	-0.100521162336839
Sugiyamaella lignohabitans	Actinomyces naeslundii	-0.0959343793870596
Sugiyamaella lignohabitans	Actinomyces pacaensis	-0.114547087715368
Sugiyamaella lignohabitans	Bifidobacterium longum	-0.136910294870972
Sugiyamaella lignohabitans	Eggerthella lenta	-0.136533880808441
Sugiyamaella lignohabitans	Collinsella aerofaciens	0.146321601107328
Sugiyamaella lignohabitans	Legionella pneumophila	0.0112177974586231
Sugiyamaella lignohabitans	Escherichia coli	-0.11237600740553
