Species1	Species2	Values
Klebsiella pneumoniae	Akkermansia muciniphila	0.0349306
Klebsiella pneumoniae	uncultured human fecal virus	-0.0564174
Klebsiella pneumoniae	Blautia pseudococcoides	-0.0128547
Klebsiella pneumoniae	Anaerostipes caccae	-0.0198588
Klebsiella pneumoniae	Lachnoclostridium sp. YL32	-0.0120867
Klebsiella pneumoniae	Lachnoclostridium phocaeense	-0.0264529
Klebsiella pneumoniae	Simiaoa sunii	-0.00888456
Klebsiella pneumoniae	Sellimonas intestinalis	-0.0105954
Klebsiella pneumoniae	Dysosmobacter welbionis	0.0192952
Klebsiella pneumoniae	Clostridiaceae bacterium Marseille-Q4149	0.0029666
Klebsiella pneumoniae	Eubacterium sp. NSJ-61	-0.0132258
Klebsiella pneumoniae	Massilistercora timonensis	-0.0159183
Klebsiella pneumoniae	Clostridiales bacterium CCNA10	0.0167782
Klebsiella pneumoniae	Geobacillus zalihae	0.0103766
Klebsiella pneumoniae	Streptococcus vestibularis	-0.00669873
Klebsiella pneumoniae	Streptococcus sp. HSISM1	-0.0320604
Klebsiella pneumoniae	Streptococcus sp. LPB0220	-0.0367066
Klebsiella pneumoniae	Streptococcus sp. HSISS3	0.0140232
Klebsiella pneumoniae	Streptococcus anginosus	-0.0183878
Klebsiella pneumoniae	Streptococcus mitis	-0.0301571
Klebsiella pneumoniae	Streptococcus sanguinis	-0.114268
Klebsiella pneumoniae	Streptococcus oralis	-0.0442329
Klebsiella pneumoniae	Lactococcus lactis	-0.0416459
Klebsiella pneumoniae	Limosilactobacillus oris	0.00412024
Klebsiella pneumoniae	Lactiplantibacillus plantarum	-0.0140197
Klebsiella pneumoniae	Lacticaseibacillus rhamnosus	0.00531252
Klebsiella pneumoniae	Faecalibacillus intestinalis	-0.00607194
Klebsiella pneumoniae	Catenibacterium sp. co_0103	-0.0218295
Klebsiella pneumoniae	Bifidobacterium adolescentis	0.0297579
Klebsiella pneumoniae	Bifidobacterium pseudocatenulatum	0.0291784
Klebsiella pneumoniae	Bifidobacterium breve	-0.00859694
Klebsiella pneumoniae	Bifidobacterium bifidum	0.0297532
Klebsiella pneumoniae	Bifidobacterium dentium	-0.0133706
Klebsiella pneumoniae	Actinomyces sp. oral taxon 171	-0.129755
Klebsiella pneumoniae	Actinomyces sp. oral taxon 169	-0.0415231
Klebsiella pneumoniae	Cutibacterium acnes	-0.00210414
Klebsiella pneumoniae	Gordonibacter urolithinfaciens	0.0398189
Klebsiella pneumoniae	Gordonibacter pamelaeae	0.0048463
Klebsiella pneumoniae	Bacteroides stercoris	0.0207559
Klebsiella pneumoniae	Bacteroides salyersiae	-0.065805
Klebsiella pneumoniae	Streptococcus lutetiensis	0.0111259
Klebsiella pneumoniae	Enterococcus avium	-0.00485265
Klebsiella pneumoniae	Acidaminococcus intestini	0.0169177
Klebsiella pneumoniae	Faecalibacterium sp. IP118	-0.0114429
Klebsiella pneumoniae	Ruthenibacterium lactatiformans	-0.461933
Klebsiella pneumoniae	Streptococcus agalactiae	-0.0135757
Klebsiella pneumoniae	Actinomyces sp. HMT 175	-0.0920766
Klebsiella pneumoniae	Bacteroides sp. KGMB07931	-0.0253812
Salmonella enterica	Homo sapiens	-0.159584
Salmonella enterica	Saccharomyces cerevisiae	-0.106
Salmonella enterica	Candida tropicalis	-0.00741313
Salmonella enterica	Candida albicans	-0.0762121
Salmonella enterica	Botrytis cinerea	-0.0895921
Salmonella enterica	Aspergillus oryzae	0.103853
Salmonella enterica	Toxoplasma gondii	-0.376765
Salmonella enterica	Trypanosoma brucei	-0.244819
Salmonella enterica	Leishmania infantum	0.0628654
Salmonella enterica	Staphylococcus aureus	0.0706381
Salmonella enterica	Streptococcus pneumoniae	-0.103313
Salmonella enterica	Streptococcus thermophilus	-0.120529
Salmonella enterica	Streptococcus sp. A12	-0.380731
Salmonella enterica	Streptococcus salivarius	0.0676538
Salmonella enterica	Streptococcus australis	-0.370841
Salmonella enterica	Streptococcus parasanguinis	0.300349
Salmonella enterica	Lactococcus piscium	-0.36583
Salmonella enterica	Limosilactobacillus fermentum	0.0875233
Salmonella enterica	Latilactobacillus sakei	-0.395889
Salmonella enterica	Leuconostoc carnosum	-0.388597
Salmonella enterica	Lactobacillus helveticus	-0.380358
Salmonella enterica	Enterococcus faecium	0.134199
Salmonella enterica	Abiotrophia defectiva	-0.403558
Salmonella enterica	Blautia wexlerae	-0.0372924
Salmonella enterica	Blautia massiliensis	-0.358862
Salmonella enterica	Blautia sp. SC05B48	-0.351526
Salmonella enterica	Blautia sp. NBRC 113351	0.29573
Salmonella enterica	Blautia obeum	0.388954
Salmonella enterica	Blautia argi	0.530311
Salmonella enterica	Blautia producta	0.341627
Salmonella enterica	uncultured Blautia sp.	0.403408
Salmonella enterica	Anaerostipes hadrus	-0.354651
Salmonella enterica	[Ruminococcus] torques	0.162743
Salmonella enterica	[Ruminococcus] gnavus	0.112759
Salmonella enterica	[Eubacterium] rectale	0.207453
Salmonella enterica	Roseburia intestinalis	0.16222
Salmonella enterica	Roseburia hominis	0.0914142
Salmonella enterica	Roseburia sp. NSJ-69	0.284623
Salmonella enterica	Anaerobutyricum hallii	0.0606919
Salmonella enterica	Coprococcus comes	0.0157648
Salmonella enterica	Coprococcus catus	0.156471
Salmonella enterica	[Clostridium] scindens	0.145971
Salmonella enterica	[Clostridium] symbiosum	0.489287
Salmonella enterica	[Clostridium] hylemonae	0.204243
Salmonella enterica	Dorea longicatena	0.0772718
Salmonella enterica	Lachnospiraceae bacterium	0.71003
Salmonella enterica	Lachnospiraceae bacterium GAM79	0.351395
Salmonella enterica	Enterocloster bolteae	-0.0254536
Salmonella enterica	Enterocloster clostridioformis	0.214939
Salmonella enterica	Lachnospira eligens	0.620938
Salmonella enterica	Faecalicatena sp. Marseille-Q4148	0.350637
Salmonella enterica	Wansuia hejianensis	0.443348
Salmonella enterica	Oscillospiraceae bacterium	0.255081
Salmonella enterica	Ruminococcus sp. SR1/5	-0.36121
Salmonella enterica	Faecalibacterium prausnitzii	0.151558
Salmonella enterica	Faecalibacterium sp. IP329	0.0642812
Salmonella enterica	Faecalibacterium sp. I2392	0.0832915
Salmonella enterica	Faecalibacterium sp. I4384	0.389729
Salmonella enterica	[Eubacterium] siraeum	0.526154
Salmonella enterica	Flavonifractor plautii	0.736405
Salmonella enterica	Vescimonas coprocola	0.094126
Salmonella enterica	Clostridium sp. M62/1	0.249081
Salmonella enterica	Eubacterium callanderi	0.889662
Salmonella enterica	Eubacterium sp. c-25	0.301215
Salmonella enterica	Eubacterium limosum	0.877552
Salmonella enterica	Clostridioides difficile	0.175443
Salmonella enterica	Mogibacterium diversum	-0.130253
Salmonella enterica	butyrate-producing bacterium SS3/4	0.212319
Salmonella enterica	uncultured Clostridia bacterium	0.310598
Salmonella enterica	Clostridia bacterium UC5.1-1D4	0.34749
Salmonella enterica	Erysipelatoclostridium ramosum	-0.267296
Salmonella enterica	[Clostridium] innocuum	0.143028
Salmonella enterica	Erysipelotrichaceae bacterium 66202529	-0.048161
Salmonella enterica	Longicatena caecimuris	0.875746
Salmonella enterica	Faecalitalea cylindroides	0.30231
Salmonella enterica	Parvimonas micra	-0.228641
Salmonella enterica	Lawsonella clevelandensis	-0.0733159
Salmonella enterica	Actinomyces graevenitzii	-0.360855
Salmonella enterica	Actinomyces naeslundii	-0.380532
Salmonella enterica	Actinomyces sp. oral taxon 414	-0.365138
Salmonella enterica	Actinomyces pacaensis	-0.315023
Salmonella enterica	Actinomyces oris	-0.144514
Salmonella enterica	Schaalia odontolytica	-0.274672
Salmonella enterica	Pauljensenia hongkongensis	-0.374208
Salmonella enterica	Bifidobacterium longum	-0.0487791
Salmonella enterica	Eggerthella lenta	0.332994
Salmonella enterica	Adlercreutzia hattorii	0.0679455
Salmonella enterica	Adlercreutzia equolifaciens	0.0571128
Salmonella enterica	Collinsella aerofaciens	0.228712
Salmonella enterica	Lancefieldella parvula	-0.308172
Salmonella enterica	Escherichia coli	0.0597407
Salmonella enterica	Klebsiella pneumoniae	-0.0558418
Salmonella enterica	Salmonella enterica	0
Salmonella enterica	Polynucleobacter sp. MG-Unter2-18	-0.396147
Salmonella enterica	Bacteroides thetaiotaomicron	0.422686
Salmonella enterica	Bacteroides uniformis	0.773401
Salmonella enterica	Bacteroides ovatus	0.722075
Salmonella enterica	Bacteroides xylanisolvens	0.364463
Salmonella enterica	Bacteroides caccae	0.0603824
Salmonella enterica	Bacteroides fragilis	0.342851
Salmonella enterica	Phocaeicola dorei	0.807691
Salmonella enterica	Phocaeicola vulgatus	0.133954
Salmonella enterica	Parabacteroides distasonis	0.726679
Salmonella enterica	Parabacteroides merdae	0.0843477
Salmonella enterica	Alistipes onderdonkii	0.665799
Salmonella enterica	Alistipes shahii	0.108831
Salmonella enterica	Akkermansia muciniphila	0.780917
Salmonella enterica	uncultured human fecal virus	-0.0823704
Salmonella enterica	Blautia pseudococcoides	0.351712
Salmonella enterica	Anaerostipes caccae	0.10762
Salmonella enterica	Lachnoclostridium sp. YL32	0.257288
Salmonella enterica	Lachnoclostridium phocaeense	0.120099
Salmonella enterica	Simiaoa sunii	0.435257
Salmonella enterica	Sellimonas intestinalis	0.163545
Salmonella enterica	Dysosmobacter welbionis	0.223979
Salmonella enterica	Clostridiaceae bacterium Marseille-Q4149	0.153794
Salmonella enterica	Eubacterium sp. NSJ-61	0.17517
Salmonella enterica	Massilistercora timonensis	0.114576
Salmonella enterica	Clostridiales bacterium CCNA10	0.285345
Salmonella enterica	Geobacillus zalihae	-0.0140826
Salmonella enterica	Streptococcus vestibularis	0.0820959
Salmonella enterica	Streptococcus sp. HSISM1	0.353626
Salmonella enterica	Streptococcus sp. LPB0220	0.342581
Salmonella enterica	Streptococcus sp. HSISS3	0.0846412
Salmonella enterica	Streptococcus anginosus	0.0356506
Salmonella enterica	Streptococcus mitis	-0.088539
Salmonella enterica	Streptococcus sanguinis	-0.219842
Salmonella enterica	Streptococcus oralis	0.0834536
Salmonella enterica	Lactococcus lactis	0.263032
Salmonella enterica	Limosilactobacillus oris	-0.0162287
Salmonella enterica	Lactiplantibacillus plantarum	0.0279285
Salmonella enterica	Lacticaseibacillus rhamnosus	-0.0337927
Salmonella enterica	Faecalibacillus intestinalis	0.0784368
Salmonella enterica	Catenibacterium sp. co_0103	0.129072
Salmonella enterica	Bifidobacterium adolescentis	-0.113413
Salmonella enterica	Bifidobacterium pseudocatenulatum	-0.11177
Salmonella enterica	Bifidobacterium breve	0.0462181
Salmonella enterica	Bifidobacterium bifidum	-0.108313
Salmonella enterica	Bifidobacterium dentium	0.121018
Salmonella enterica	Actinomyces sp. oral taxon 171	-0.261998
Salmonella enterica	Actinomyces sp. oral taxon 169	0.536855
Salmonella enterica	Cutibacterium acnes	-0.20507
Salmonella enterica	Gordonibacter urolithinfaciens	0.220012
Salmonella enterica	Gordonibacter pamelaeae	0.440781
Salmonella enterica	Bacteroides stercoris	-0.0102411
Salmonella enterica	Bacteroides salyersiae	0.0348496
Salmonella enterica	Streptococcus lutetiensis	0.00549765
Salmonella enterica	Enterococcus avium	0.100466
Salmonella enterica	Acidaminococcus intestini	-0.141529
Salmonella enterica	Faecalibacterium sp. IP118	0.105345
Salmonella enterica	Ruthenibacterium lactatiformans	0.081416
Salmonella enterica	Streptococcus agalactiae	0.120099
Salmonella enterica	Actinomyces sp. HMT 175	0.000156563
Salmonella enterica	Bacteroides sp. KGMB07931	0.143849
Polynucleobacter sp. MG-Unter2-18	Homo sapiens	-0.104093
Polynucleobacter sp. MG-Unter2-18	Saccharomyces cerevisiae	0.0978502
Polynucleobacter sp. MG-Unter2-18	Candida tropicalis	-0.367927
Polynucleobacter sp. MG-Unter2-18	Candida albicans	0.433204
Polynucleobacter sp. MG-Unter2-18	Botrytis cinerea	0.0751371
Polynucleobacter sp. MG-Unter2-18	Aspergillus oryzae	0.198103
Polynucleobacter sp. MG-Unter2-18	Toxoplasma gondii	-0.0519255
Polynucleobacter sp. MG-Unter2-18	Trypanosoma brucei	-0.143849
Polynucleobacter sp. MG-Unter2-18	Leishmania infantum	0.238096
Polynucleobacter sp. MG-Unter2-18	Staphylococcus aureus	-0.0396141
Polynucleobacter sp. MG-Unter2-18	Streptococcus pneumoniae	0.1117
Polynucleobacter sp. MG-Unter2-18	Streptococcus thermophilus	0.0163137
Polynucleobacter sp. MG-Unter2-18	Streptococcus sp. A12	0.0233607
Polynucleobacter sp. MG-Unter2-18	Streptococcus salivarius	0.0630107
Polynucleobacter sp. MG-Unter2-18	Streptococcus australis	0.0229976
Polynucleobacter sp. MG-Unter2-18	Streptococcus parasanguinis	0.0915457
Polynucleobacter sp. MG-Unter2-18	Lactococcus piscium	-0.00963531
Polynucleobacter sp. MG-Unter2-18	Limosilactobacillus fermentum	0.0870576
Polynucleobacter sp. MG-Unter2-18	Latilactobacillus sakei	0.0179595
Polynucleobacter sp. MG-Unter2-18	Leuconostoc carnosum	0.0176151
Polynucleobacter sp. MG-Unter2-18	Lactobacillus helveticus	0.027926
Polynucleobacter sp. MG-Unter2-18	Enterococcus faecium	-0.0275642
Polynucleobacter sp. MG-Unter2-18	Abiotrophia defectiva	0.0273242
Polynucleobacter sp. MG-Unter2-18	Blautia wexlerae	0.047141
Polynucleobacter sp. MG-Unter2-18	Blautia massiliensis	0.0893129
Polynucleobacter sp. MG-Unter2-18	Blautia sp. SC05B48	0.100231
Polynucleobacter sp. MG-Unter2-18	Blautia sp. NBRC 113351	0.00805937
Polynucleobacter sp. MG-Unter2-18	Blautia obeum	0.0584544
Polynucleobacter sp. MG-Unter2-18	Blautia argi	0.0288172
Polynucleobacter sp. MG-Unter2-18	Blautia producta	0.122459
Polynucleobacter sp. MG-Unter2-18	uncultured Blautia sp.	0.0645257
Polynucleobacter sp. MG-Unter2-18	Anaerostipes hadrus	0.0414002
Polynucleobacter sp. MG-Unter2-18	[Ruminococcus] torques	0.0891433
Polynucleobacter sp. MG-Unter2-18	[Ruminococcus] gnavus	-0.00433156
Polynucleobacter sp. MG-Unter2-18	[Eubacterium] rectale	0.0178726
Polynucleobacter sp. MG-Unter2-18	Roseburia intestinalis	-0.0456531
Polynucleobacter sp. MG-Unter2-18	Roseburia hominis	0.106056
Polynucleobacter sp. MG-Unter2-18	Roseburia sp. NSJ-69	-0.0281857
Polynucleobacter sp. MG-Unter2-18	Anaerobutyricum hallii	0.0854176
Polynucleobacter sp. MG-Unter2-18	Coprococcus comes	0.0714665
Polynucleobacter sp. MG-Unter2-18	Coprococcus catus	0.0388976
Polynucleobacter sp. MG-Unter2-18	[Clostridium] scindens	0.0668121
Polynucleobacter sp. MG-Unter2-18	[Clostridium] symbiosum	-0.00792845
Polynucleobacter sp. MG-Unter2-18	[Clostridium] hylemonae	0.0752929
Polynucleobacter sp. MG-Unter2-18	Dorea longicatena	0.0639918
Polynucleobacter sp. MG-Unter2-18	Lachnospiraceae bacterium	0.0775193
Polynucleobacter sp. MG-Unter2-18	Lachnospiraceae bacterium GAM79	0.0646448
Polynucleobacter sp. MG-Unter2-18	Enterocloster bolteae	0.0135309
Polynucleobacter sp. MG-Unter2-18	Enterocloster clostridioformis	0.104456
Polynucleobacter sp. MG-Unter2-18	Lachnospira eligens	-0.038947
Polynucleobacter sp. MG-Unter2-18	Faecalicatena sp. Marseille-Q4148	0.0511448
Polynucleobacter sp. MG-Unter2-18	Wansuia hejianensis	0.0882218
Polynucleobacter sp. MG-Unter2-18	Oscillospiraceae bacterium	0.0527356
Polynucleobacter sp. MG-Unter2-18	Ruminococcus sp. SR1/5	0.0853322
Polynucleobacter sp. MG-Unter2-18	Faecalibacterium prausnitzii	-0.0143286
Polynucleobacter sp. MG-Unter2-18	Faecalibacterium sp. IP329	0.0210455
Polynucleobacter sp. MG-Unter2-18	Faecalibacterium sp. I2392	-0.00951429
Polynucleobacter sp. MG-Unter2-18	Faecalibacterium sp. I4384	-0.0688504
Polynucleobacter sp. MG-Unter2-18	[Eubacterium] siraeum	0.0112599
Polynucleobacter sp. MG-Unter2-18	Flavonifractor plautii	0.111422
Polynucleobacter sp. MG-Unter2-18	Vescimonas coprocola	0.0552025
Polynucleobacter sp. MG-Unter2-18	Clostridium sp. M62/1	0.0308883
Polynucleobacter sp. MG-Unter2-18	Eubacterium callanderi	0.130574
Polynucleobacter sp. MG-Unter2-18	Eubacterium sp. c-25	0.0388853
Polynucleobacter sp. MG-Unter2-18	Eubacterium limosum	0.12418
Polynucleobacter sp. MG-Unter2-18	Clostridioides difficile	0.0883833
Polynucleobacter sp. MG-Unter2-18	Mogibacterium diversum	0.0257595
Polynucleobacter sp. MG-Unter2-18	butyrate-producing bacterium SS3/4	0.0285801
Polynucleobacter sp. MG-Unter2-18	uncultured Clostridia bacterium	0.0739709
Polynucleobacter sp. MG-Unter2-18	Clostridia bacterium UC5.1-1D4	-0.00143075
Polynucleobacter sp. MG-Unter2-18	Erysipelatoclostridium ramosum	0.0680482
Polynucleobacter sp. MG-Unter2-18	[Clostridium] innocuum	0.0350448
Polynucleobacter sp. MG-Unter2-18	Erysipelotrichaceae bacterium 66202529	0.244878
Polynucleobacter sp. MG-Unter2-18	Longicatena caecimuris	0.105659
Polynucleobacter sp. MG-Unter2-18	Faecalitalea cylindroides	0.0483962
Polynucleobacter sp. MG-Unter2-18	Parvimonas micra	0.0825325
Polynucleobacter sp. MG-Unter2-18	Lawsonella clevelandensis	0.264665
Polynucleobacter sp. MG-Unter2-18	Actinomyces graevenitzii	0.0205084
Polynucleobacter sp. MG-Unter2-18	Actinomyces naeslundii	0.0205696
Polynucleobacter sp. MG-Unter2-18	Actinomyces sp. oral taxon 414	0.0164969
Polynucleobacter sp. MG-Unter2-18	Actinomyces pacaensis	0.0484197
Polynucleobacter sp. MG-Unter2-18	Actinomyces oris	0.0627128
Polynucleobacter sp. MG-Unter2-18	Schaalia odontolytica	0.0356418
Polynucleobacter sp. MG-Unter2-18	Pauljensenia hongkongensis	0.0187088
Polynucleobacter sp. MG-Unter2-18	Bifidobacterium longum	0.377786
Polynucleobacter sp. MG-Unter2-18	Eggerthella lenta	0.12443
Polynucleobacter sp. MG-Unter2-18	Adlercreutzia hattorii	0.11416
Polynucleobacter sp. MG-Unter2-18	Adlercreutzia equolifaciens	0.0572943
Polynucleobacter sp. MG-Unter2-18	Collinsella aerofaciens	0.0973873
Polynucleobacter sp. MG-Unter2-18	Lancefieldella parvula	0.0520097
Polynucleobacter sp. MG-Unter2-18	Escherichia coli	-0.198351
Polynucleobacter sp. MG-Unter2-18	Klebsiella pneumoniae	0.0253545
Polynucleobacter sp. MG-Unter2-18	Salmonella enterica	-0.396147
Polynucleobacter sp. MG-Unter2-18	Polynucleobacter sp. MG-Unter2-18	0
Polynucleobacter sp. MG-Unter2-18	Bacteroides thetaiotaomicron	0.0466217
Polynucleobacter sp. MG-Unter2-18	Bacteroides uniformis	0.120664
Polynucleobacter sp. MG-Unter2-18	Bacteroides ovatus	0.0863162
Polynucleobacter sp. MG-Unter2-18	Bacteroides xylanisolvens	0.0912127
Polynucleobacter sp. MG-Unter2-18	Bacteroides caccae	0.0441862
Polynucleobacter sp. MG-Unter2-18	Bacteroides fragilis	-0.0415506
Polynucleobacter sp. MG-Unter2-18	Phocaeicola dorei	0.054822
Polynucleobacter sp. MG-Unter2-18	Phocaeicola vulgatus	0.0220341
Polynucleobacter sp. MG-Unter2-18	Parabacteroides distasonis	0.0513421
Polynucleobacter sp. MG-Unter2-18	Parabacteroides merdae	0.0433515
Polynucleobacter sp. MG-Unter2-18	Alistipes onderdonkii	0.0335578
Polynucleobacter sp. MG-Unter2-18	Alistipes shahii	-0.00285113
Polynucleobacter sp. MG-Unter2-18	Akkermansia muciniphila	0.0515496
Polynucleobacter sp. MG-Unter2-18	uncultured human fecal virus	0.0532739
Polynucleobacter sp. MG-Unter2-18	Blautia pseudococcoides	0.059823
Polynucleobacter sp. MG-Unter2-18	Anaerostipes caccae	0.0148527
Polynucleobacter sp. MG-Unter2-18	Lachnoclostridium sp. YL32	0.234191
Polynucleobacter sp. MG-Unter2-18	Lachnoclostridium phocaeense	-0.00090597
Polynucleobacter sp. MG-Unter2-18	Simiaoa sunii	0.0180262
Polynucleobacter sp. MG-Unter2-18	Sellimonas intestinalis	0.0169148
Polynucleobacter sp. MG-Unter2-18	Dysosmobacter welbionis	0.111914
Polynucleobacter sp. MG-Unter2-18	Clostridiaceae bacterium Marseille-Q4149	0.088087
Polynucleobacter sp. MG-Unter2-18	Eubacterium sp. NSJ-61	0.0662266
Polynucleobacter sp. MG-Unter2-18	Massilistercora timonensis	-0.00248292
Polynucleobacter sp. MG-Unter2-18	Clostridiales bacterium CCNA10	0.0820576
Polynucleobacter sp. MG-Unter2-18	Geobacillus zalihae	0.0636637
Polynucleobacter sp. MG-Unter2-18	Streptococcus vestibularis	0.00601273
Polynucleobacter sp. MG-Unter2-18	Streptococcus sp. HSISM1	0.164861
Polynucleobacter sp. MG-Unter2-18	Streptococcus sp. LPB0220	0.158851
Polynucleobacter sp. MG-Unter2-18	Streptococcus sp. HSISS3	0.0781178
Polynucleobacter sp. MG-Unter2-18	Streptococcus anginosus	0.0245908
Polynucleobacter sp. MG-Unter2-18	Streptococcus mitis	0.140786
Polynucleobacter sp. MG-Unter2-18	Streptococcus sanguinis	0.0771741
Polynucleobacter sp. MG-Unter2-18	Streptococcus oralis	0.119528
Polynucleobacter sp. MG-Unter2-18	Lactococcus lactis	-0.117412
Polynucleobacter sp. MG-Unter2-18	Limosilactobacillus oris	-0.0104974
Polynucleobacter sp. MG-Unter2-18	Lactiplantibacillus plantarum	0.105118
Polynucleobacter sp. MG-Unter2-18	Lacticaseibacillus rhamnosus	0.235566
Polynucleobacter sp. MG-Unter2-18	Faecalibacillus intestinalis	0.042967
Polynucleobacter sp. MG-Unter2-18	Catenibacterium sp. co_0103	0.091444
Polynucleobacter sp. MG-Unter2-18	Bifidobacterium adolescentis	0.070983
Polynucleobacter sp. MG-Unter2-18	Bifidobacterium pseudocatenulatum	0.136075
Polynucleobacter sp. MG-Unter2-18	Bifidobacterium breve	0.0209809
Polynucleobacter sp. MG-Unter2-18	Bifidobacterium bifidum	0.178133
Polynucleobacter sp. MG-Unter2-18	Bifidobacterium dentium	-0.00376287
Polynucleobacter sp. MG-Unter2-18	Actinomyces sp. oral taxon 171	0.0208495
Polynucleobacter sp. MG-Unter2-18	Actinomyces sp. oral taxon 169	0.102082
Polynucleobacter sp. MG-Unter2-18	Cutibacterium acnes	-0.224126
Polynucleobacter sp. MG-Unter2-18	Gordonibacter urolithinfaciens	0.118859
Polynucleobacter sp. MG-Unter2-18	Gordonibacter pamelaeae	0.139274
Polynucleobacter sp. MG-Unter2-18	Bacteroides stercoris	-0.00395952
Polynucleobacter sp. MG-Unter2-18	Bacteroides salyersiae	0.189245
Polynucleobacter sp. MG-Unter2-18	Streptococcus lutetiensis	0.0534206
Polynucleobacter sp. MG-Unter2-18	Enterococcus avium	0.0130371
Polynucleobacter sp. MG-Unter2-18	Acidaminococcus intestini	0.0865249
Polynucleobacter sp. MG-Unter2-18	Faecalibacterium sp. IP118	0.0638635
Polynucleobacter sp. MG-Unter2-18	Ruthenibacterium lactatiformans	0.147712
Polynucleobacter sp. MG-Unter2-18	Streptococcus agalactiae	0.025365
Polynucleobacter sp. MG-Unter2-18	Actinomyces sp. HMT 175	0.0530199
Polynucleobacter sp. MG-Unter2-18	Bacteroides sp. KGMB07931	-0.0369049
Bacteroides thetaiotaomicron	Homo sapiens	-0.0286979
Bacteroides thetaiotaomicron	Saccharomyces cerevisiae	0.030103
Bacteroides thetaiotaomicron	Candida tropicalis	0.0891941
Bacteroides thetaiotaomicron	Candida albicans	-0.0298617
Bacteroides thetaiotaomicron	Botrytis cinerea	0.0223279
Bacteroides thetaiotaomicron	Aspergillus oryzae	-0.0401456
Bacteroides thetaiotaomicron	Toxoplasma gondii	-0.107308
Bacteroides thetaiotaomicron	Trypanosoma brucei	-0.000235633
Bacteroides thetaiotaomicron	Leishmania infantum	-0.0545275
Bacteroides thetaiotaomicron	Staphylococcus aureus	-0.00316527
Bacteroides thetaiotaomicron	Streptococcus pneumoniae	-0.0117378
Bacteroides thetaiotaomicron	Streptococcus thermophilus	0.0479951
Bacteroides thetaiotaomicron	Streptococcus sp. A12	-0.0453807
Bacteroides thetaiotaomicron	Streptococcus salivarius	-0.00412365
Bacteroides thetaiotaomicron	Streptococcus australis	-0.043337
Bacteroides thetaiotaomicron	Streptococcus parasanguinis	0.18117
Bacteroides thetaiotaomicron	Lactococcus piscium	-0.0549886
Bacteroides thetaiotaomicron	Limosilactobacillus fermentum	-0.093705
Bacteroides thetaiotaomicron	Latilactobacillus sakei	-0.0522382
Bacteroides thetaiotaomicron	Leuconostoc carnosum	-0.0537761
Bacteroides thetaiotaomicron	Lactobacillus helveticus	-0.0487855
Bacteroides thetaiotaomicron	Enterococcus faecium	-0.0517801
Bacteroides thetaiotaomicron	Abiotrophia defectiva	-0.052972
Bacteroides thetaiotaomicron	Blautia wexlerae	-0.0236171
Bacteroides thetaiotaomicron	Blautia massiliensis	-0.0325302
Bacteroides thetaiotaomicron	Blautia sp. SC05B48	-0.0318536
Bacteroides thetaiotaomicron	Blautia sp. NBRC 113351	0.0476781
Bacteroides thetaiotaomicron	Blautia obeum	0.218263
Bacteroides thetaiotaomicron	Blautia argi	0.20654
Bacteroides thetaiotaomicron	Blautia producta	0.117268
Bacteroides thetaiotaomicron	uncultured Blautia sp.	0.145269
Bacteroides thetaiotaomicron	Anaerostipes hadrus	-0.0314606
Bacteroides thetaiotaomicron	[Ruminococcus] torques	0.0262695
Bacteroides thetaiotaomicron	[Ruminococcus] gnavus	-0.0239845
Bacteroides thetaiotaomicron	[Eubacterium] rectale	0.0959879
Bacteroides thetaiotaomicron	Roseburia intestinalis	0.0151133
Bacteroides thetaiotaomicron	Roseburia hominis	-0.00696465
Bacteroides thetaiotaomicron	Roseburia sp. NSJ-69	0.0901222
Bacteroides thetaiotaomicron	Anaerobutyricum hallii	0.00300611
Bacteroides thetaiotaomicron	Coprococcus comes	-0.00800741
Bacteroides thetaiotaomicron	Coprococcus catus	0.0744795
Bacteroides thetaiotaomicron	[Clostridium] scindens	0.0154173
Bacteroides thetaiotaomicron	[Clostridium] symbiosum	0.107307
Bacteroides thetaiotaomicron	[Clostridium] hylemonae	0.0582886
Bacteroides thetaiotaomicron	Dorea longicatena	0.0214893
Bacteroides thetaiotaomicron	Lachnospiraceae bacterium	0.292189
Bacteroides thetaiotaomicron	Lachnospiraceae bacterium GAM79	0.127094
Bacteroides thetaiotaomicron	Enterocloster bolteae	0.0236412
Bacteroides thetaiotaomicron	Enterocloster clostridioformis	-0.0262201
Bacteroides thetaiotaomicron	Lachnospira eligens	0.277842
Bacteroides thetaiotaomicron	Faecalicatena sp. Marseille-Q4148	0.112639
Bacteroides thetaiotaomicron	Wansuia hejianensis	0.147331
Bacteroides thetaiotaomicron	Oscillospiraceae bacterium	0.0948279
Bacteroides thetaiotaomicron	Ruminococcus sp. SR1/5	-0.0321861
Bacteroides thetaiotaomicron	Faecalibacterium prausnitzii	0.068087
Bacteroides thetaiotaomicron	Faecalibacterium sp. IP329	-0.0117051
Bacteroides thetaiotaomicron	Faecalibacterium sp. I2392	0.0303981
Bacteroides thetaiotaomicron	Faecalibacterium sp. I4384	0.192469
Bacteroides thetaiotaomicron	[Eubacterium] siraeum	0.242866
Bacteroides thetaiotaomicron	Flavonifractor plautii	0.124005
Bacteroides thetaiotaomicron	Vescimonas coprocola	0.0692476
Bacteroides thetaiotaomicron	Clostridium sp. M62/1	0.0705235
Bacteroides thetaiotaomicron	Eubacterium callanderi	0.437197
Bacteroides thetaiotaomicron	Eubacterium sp. c-25	0.0715035
