Species1	Species2	Values
Lachnoclostridium phocaeense	Lawsonella clevelandensis	0.0186193
Lachnoclostridium phocaeense	Actinomyces graevenitzii	-0.00245658
Lachnoclostridium phocaeense	Actinomyces naeslundii	0.000645492
Lachnoclostridium phocaeense	Actinomyces sp. oral taxon 414	-0.000556109
Lachnoclostridium phocaeense	Actinomyces pacaensis	-0.00067552
Lachnoclostridium phocaeense	Actinomyces oris	0.0109216
Lachnoclostridium phocaeense	Schaalia odontolytica	-0.00554662
Lachnoclostridium phocaeense	Pauljensenia hongkongensis	-0.00165243
Lachnoclostridium phocaeense	Bifidobacterium longum	0.0287524
Lachnoclostridium phocaeense	Eggerthella lenta	-0.164816
Lachnoclostridium phocaeense	Adlercreutzia hattorii	-0.00790073
Lachnoclostridium phocaeense	Adlercreutzia equolifaciens	0.00812993
Lachnoclostridium phocaeense	Collinsella aerofaciens	-0.00655662
Lachnoclostridium phocaeense	Lancefieldella parvula	-0.00544362
Lachnoclostridium phocaeense	Escherichia coli	0.0312476
Lachnoclostridium phocaeense	Klebsiella pneumoniae	-0.129195
Lachnoclostridium phocaeense	Salmonella enterica	-0.00463951
Lachnoclostridium phocaeense	Polynucleobacter sp. MG-Unter2-18	0.10755
Lachnoclostridium phocaeense	Bacteroides thetaiotaomicron	-0.0949506
Lachnoclostridium phocaeense	Bacteroides uniformis	0.056515
Lachnoclostridium phocaeense	Bacteroides ovatus	0.0342403
Lachnoclostridium phocaeense	Bacteroides xylanisolvens	-0.014628
Lachnoclostridium phocaeense	Bacteroides caccae	-0.0418645
Lachnoclostridium phocaeense	Bacteroides fragilis	0.0538894
Lachnoclostridium phocaeense	Phocaeicola dorei	0.040148
Lachnoclostridium phocaeense	Phocaeicola vulgatus	0.00198232
Lachnoclostridium phocaeense	Parabacteroides distasonis	0.00712971
Lachnoclostridium phocaeense	Parabacteroides merdae	-0.00410184
Lachnoclostridium phocaeense	Alistipes onderdonkii	0.0582514
Lachnoclostridium phocaeense	Alistipes shahii	0.00743233
Lachnoclostridium phocaeense	Akkermansia muciniphila	0.0124554
Lachnoclostridium phocaeense	uncultured human fecal virus	0.0121772
Lachnoclostridium phocaeense	Blautia pseudococcoides	-0.076195
Lachnoclostridium phocaeense	Anaerostipes caccae	0.00282422
Lachnoclostridium phocaeense	Lachnoclostridium sp. YL32	-0.0784802
Lachnoclostridium phocaeense	Lachnoclostridium phocaeense	0
Lachnoclostridium phocaeense	Simiaoa sunii	0.0465809
Lachnoclostridium phocaeense	Sellimonas intestinalis	0.0478035
Lachnoclostridium phocaeense	Dysosmobacter welbionis	-0.0370922
Lachnoclostridium phocaeense	Clostridiaceae bacterium Marseille-Q4149	-0.0195199
Lachnoclostridium phocaeense	Eubacterium sp. NSJ-61	-0.152583
Lachnoclostridium phocaeense	Massilistercora timonensis	0.00652978
Lachnoclostridium phocaeense	Clostridiales bacterium CCNA10	-0.152584
Lachnoclostridium phocaeense	Geobacillus zalihae	-0.00526831
Lachnoclostridium phocaeense	Streptococcus vestibularis	0.00758395
Lachnoclostridium phocaeense	Streptococcus sp. HSISM1	0.00292092
Lachnoclostridium phocaeense	Streptococcus sp. LPB0220	0.00343405
Lachnoclostridium phocaeense	Streptococcus sp. HSISS3	-0.0086838
Lachnoclostridium phocaeense	Streptococcus anginosus	0.0113212
Lachnoclostridium phocaeense	Streptococcus mitis	0.00855794
Lachnoclostridium phocaeense	Streptococcus sanguinis	0.00535335
Lachnoclostridium phocaeense	Streptococcus oralis	-0.0190749
Lachnoclostridium phocaeense	Lactococcus lactis	0.0128895
Lachnoclostridium phocaeense	Limosilactobacillus oris	-0.00634123
Lachnoclostridium phocaeense	Lactiplantibacillus plantarum	-0.000686759
Lachnoclostridium phocaeense	Lacticaseibacillus rhamnosus	-0.000160019
Lachnoclostridium phocaeense	Faecalibacillus intestinalis	-0.0147034
Lachnoclostridium phocaeense	Catenibacterium sp. co_0103	-0.0743419
Lachnoclostridium phocaeense	Bifidobacterium adolescentis	-0.0141975
Lachnoclostridium phocaeense	Bifidobacterium pseudocatenulatum	-0.0105612
Lachnoclostridium phocaeense	Bifidobacterium breve	0.00872166
Lachnoclostridium phocaeense	Bifidobacterium bifidum	0.000567534
Lachnoclostridium phocaeense	Bifidobacterium dentium	0.02145
Lachnoclostridium phocaeense	Actinomyces sp. oral taxon 171	0.00454828
Lachnoclostridium phocaeense	Actinomyces sp. oral taxon 169	0.0127889
Lachnoclostridium phocaeense	Cutibacterium acnes	-0.0107815
Lachnoclostridium phocaeense	Gordonibacter urolithinfaciens	-0.366343
Lachnoclostridium phocaeense	Gordonibacter pamelaeae	-0.380464
Lachnoclostridium phocaeense	Bacteroides stercoris	0.0126212
Lachnoclostridium phocaeense	Bacteroides salyersiae	-0.0154116
Lachnoclostridium phocaeense	Streptococcus lutetiensis	-0.369408
Lachnoclostridium phocaeense	Enterococcus avium	-0.0792555
Lachnoclostridium phocaeense	Acidaminococcus intestini	0.00746652
Lachnoclostridium phocaeense	Faecalibacterium sp. IP118	-0.0012145
Lachnoclostridium phocaeense	Ruthenibacterium lactatiformans	-0.320426
Lachnoclostridium phocaeense	Streptococcus agalactiae	-0.0689727
Lachnoclostridium phocaeense	Actinomyces sp. HMT 175	0.0179261
Lachnoclostridium phocaeense	Bacteroides sp. KGMB07931	0.00519392
Simiaoa sunii	Homo sapiens	0.051717
Simiaoa sunii	Saccharomyces cerevisiae	-0.060481
Simiaoa sunii	Candida tropicalis	0.107643
Simiaoa sunii	Candida albicans	0.0244019
Simiaoa sunii	Botrytis cinerea	-0.0247838
Simiaoa sunii	Aspergillus oryzae	0.0106908
Simiaoa sunii	Toxoplasma gondii	0.0442322
Simiaoa sunii	Trypanosoma brucei	-0.00306383
Simiaoa sunii	Leishmania infantum	-0.0126564
Simiaoa sunii	Staphylococcus aureus	-0.145494
Simiaoa sunii	Streptococcus pneumoniae	0.251231
Simiaoa sunii	Streptococcus thermophilus	0.293112
Simiaoa sunii	Streptococcus sp. A12	0.0156794
Simiaoa sunii	Streptococcus salivarius	0.196702
Simiaoa sunii	Streptococcus australis	0.025239
Simiaoa sunii	Streptococcus parasanguinis	0.212893
Simiaoa sunii	Lactococcus piscium	0.0805855
Simiaoa sunii	Limosilactobacillus fermentum	-0.12355
Simiaoa sunii	Latilactobacillus sakei	0.0221317
Simiaoa sunii	Leuconostoc carnosum	0.0375113
Simiaoa sunii	Lactobacillus helveticus	0.00752073
Simiaoa sunii	Enterococcus faecium	0.173905
Simiaoa sunii	Abiotrophia defectiva	0.00940242
Simiaoa sunii	Blautia wexlerae	-0.287148
Simiaoa sunii	Blautia massiliensis	-0.037982
Simiaoa sunii	Blautia sp. SC05B48	-0.0278949
Simiaoa sunii	Blautia sp. NBRC 113351	0.207671
Simiaoa sunii	Blautia obeum	-0.0187625
Simiaoa sunii	Blautia argi	-0.0596612
Simiaoa sunii	Blautia producta	0.0716064
Simiaoa sunii	uncultured Blautia sp.	-0.0677426
Simiaoa sunii	Anaerostipes hadrus	-0.0893609
Simiaoa sunii	[Ruminococcus] torques	-0.0961713
Simiaoa sunii	[Ruminococcus] gnavus	0.0537523
Simiaoa sunii	[Eubacterium] rectale	0.00038784
Simiaoa sunii	Roseburia intestinalis	0.0433073
Simiaoa sunii	Roseburia hominis	-0.00886241
Simiaoa sunii	Roseburia sp. NSJ-69	0.029367
Simiaoa sunii	Anaerobutyricum hallii	-0.262469
Simiaoa sunii	Coprococcus comes	0.0738591
Simiaoa sunii	Coprococcus catus	-0.108347
Simiaoa sunii	[Clostridium] scindens	0.139933
Simiaoa sunii	[Clostridium] symbiosum	-0.0686945
Simiaoa sunii	[Clostridium] hylemonae	-0.0280868
Simiaoa sunii	Dorea longicatena	0.0236968
Simiaoa sunii	Lachnospiraceae bacterium	-0.205034
Simiaoa sunii	Lachnospiraceae bacterium GAM79	-0.0908131
Simiaoa sunii	Enterocloster bolteae	0.000986261
Simiaoa sunii	Enterocloster clostridioformis	-0.224561
Simiaoa sunii	Lachnospira eligens	0.0232845
Simiaoa sunii	Faecalicatena sp. Marseille-Q4148	-0.0736135
Simiaoa sunii	Wansuia hejianensis	-0.30346
Simiaoa sunii	Oscillospiraceae bacterium	-0.043074
Simiaoa sunii	Ruminococcus sp. SR1/5	-0.0422612
Simiaoa sunii	Faecalibacterium prausnitzii	0.098435
Simiaoa sunii	Faecalibacterium sp. IP329	0.0250084
Simiaoa sunii	Faecalibacterium sp. I2392	0.0696134
Simiaoa sunii	Faecalibacterium sp. I4384	0.181078
Simiaoa sunii	[Eubacterium] siraeum	-0.00646619
Simiaoa sunii	Flavonifractor plautii	0.0666627
Simiaoa sunii	Vescimonas coprocola	-0.218582
Simiaoa sunii	Clostridium sp. M62/1	-0.525016
Simiaoa sunii	Eubacterium callanderi	0.203172
Simiaoa sunii	Eubacterium sp. c-25	-0.00355961
Simiaoa sunii	Eubacterium limosum	0.14053
Simiaoa sunii	Clostridioides difficile	-0.0894444
Simiaoa sunii	Mogibacterium diversum	0.0100574
Simiaoa sunii	butyrate-producing bacterium SS3/4	-0.0580943
Simiaoa sunii	uncultured Clostridia bacterium	-0.0403502
Simiaoa sunii	Clostridia bacterium UC5.1-1D4	0.239316
Simiaoa sunii	Erysipelatoclostridium ramosum	-0.0223148
Simiaoa sunii	[Clostridium] innocuum	0.120101
Simiaoa sunii	Erysipelotrichaceae bacterium 66202529	-0.0429404
Simiaoa sunii	Longicatena caecimuris	-0.515548
Simiaoa sunii	Faecalitalea cylindroides	-0.430951
Simiaoa sunii	Parvimonas micra	-0.0254208
Simiaoa sunii	Lawsonella clevelandensis	-0.04767
Simiaoa sunii	Actinomyces graevenitzii	0.0582562
Simiaoa sunii	Actinomyces naeslundii	0.035525
Simiaoa sunii	Actinomyces sp. oral taxon 414	0.0485245
Simiaoa sunii	Actinomyces pacaensis	0.0116007
Simiaoa sunii	Actinomyces oris	0.205392
Simiaoa sunii	Schaalia odontolytica	0.0350751
Simiaoa sunii	Pauljensenia hongkongensis	0.0420514
Simiaoa sunii	Bifidobacterium longum	-0.206572
Simiaoa sunii	Eggerthella lenta	0.2383
Simiaoa sunii	Adlercreutzia hattorii	0.0237657
Simiaoa sunii	Adlercreutzia equolifaciens	0.139853
Simiaoa sunii	Collinsella aerofaciens	0.179022
Simiaoa sunii	Lancefieldella parvula	0.168577
Simiaoa sunii	Escherichia coli	0.235323
Simiaoa sunii	Klebsiella pneumoniae	-0.139981
Simiaoa sunii	Salmonella enterica	0.370167
Simiaoa sunii	Polynucleobacter sp. MG-Unter2-18	0.0617254
Simiaoa sunii	Bacteroides thetaiotaomicron	-0.00619942
Simiaoa sunii	Bacteroides uniformis	0.35953
Simiaoa sunii	Bacteroides ovatus	0.422402
Simiaoa sunii	Bacteroides xylanisolvens	0.164445
Simiaoa sunii	Bacteroides caccae	0.219449
Simiaoa sunii	Bacteroides fragilis	0.699348
Simiaoa sunii	Phocaeicola dorei	0.439867
Simiaoa sunii	Phocaeicola vulgatus	0.133722
Simiaoa sunii	Parabacteroides distasonis	0.200825
Simiaoa sunii	Parabacteroides merdae	0.143229
Simiaoa sunii	Alistipes onderdonkii	0.611679
Simiaoa sunii	Alistipes shahii	0.115842
Simiaoa sunii	Akkermansia muciniphila	0.196969
Simiaoa sunii	uncultured human fecal virus	-0.174339
Simiaoa sunii	Blautia pseudococcoides	0.0883129
Simiaoa sunii	Anaerostipes caccae	0.0779431
Simiaoa sunii	Lachnoclostridium sp. YL32	-0.0308609
Simiaoa sunii	Lachnoclostridium phocaeense	0.0465809
Simiaoa sunii	Simiaoa sunii	0
Simiaoa sunii	Sellimonas intestinalis	0.0642392
Simiaoa sunii	Dysosmobacter welbionis	-0.189606
Simiaoa sunii	Clostridiaceae bacterium Marseille-Q4149	-0.321157
Simiaoa sunii	Eubacterium sp. NSJ-61	0.0295768
Simiaoa sunii	Massilistercora timonensis	0.0813443
Simiaoa sunii	Clostridiales bacterium CCNA10	-0.00598603
Simiaoa sunii	Geobacillus zalihae	0.000109402
Simiaoa sunii	Streptococcus vestibularis	0.237056
Simiaoa sunii	Streptococcus sp. HSISM1	0.13817
Simiaoa sunii	Streptococcus sp. LPB0220	0.117355
Simiaoa sunii	Streptococcus sp. HSISS3	0.232306
Simiaoa sunii	Streptococcus anginosus	0.221732
Simiaoa sunii	Streptococcus mitis	0.13034
Simiaoa sunii	Streptococcus sanguinis	-0.166092
Simiaoa sunii	Streptococcus oralis	0.00620116
Simiaoa sunii	Lactococcus lactis	-0.525113
Simiaoa sunii	Limosilactobacillus oris	0.0317532
Simiaoa sunii	Lactiplantibacillus plantarum	0.116194
Simiaoa sunii	Lacticaseibacillus rhamnosus	-0.00594949
Simiaoa sunii	Faecalibacillus intestinalis	-0.159315
Simiaoa sunii	Catenibacterium sp. co_0103	0.0829633
Simiaoa sunii	Bifidobacterium adolescentis	0.0166068
Simiaoa sunii	Bifidobacterium pseudocatenulatum	0.0920621
Simiaoa sunii	Bifidobacterium breve	0.196598
Simiaoa sunii	Bifidobacterium bifidum	0.107367
Simiaoa sunii	Bifidobacterium dentium	0.0449968
Simiaoa sunii	Actinomyces sp. oral taxon 171	0.0521864
Simiaoa sunii	Actinomyces sp. oral taxon 169	0.0714862
Simiaoa sunii	Cutibacterium acnes	-0.0310128
Simiaoa sunii	Gordonibacter urolithinfaciens	0.282257
Simiaoa sunii	Gordonibacter pamelaeae	0.167331
Simiaoa sunii	Bacteroides stercoris	0.111682
Simiaoa sunii	Bacteroides salyersiae	-0.0324077
Simiaoa sunii	Streptococcus lutetiensis	0.0464396
Simiaoa sunii	Enterococcus avium	0.0794673
Simiaoa sunii	Acidaminococcus intestini	-0.00520098
Simiaoa sunii	Faecalibacterium sp. IP118	0.0822883
Simiaoa sunii	Ruthenibacterium lactatiformans	0.146519
Simiaoa sunii	Streptococcus agalactiae	0.119033
Simiaoa sunii	Actinomyces sp. HMT 175	0.397806
Simiaoa sunii	Bacteroides sp. KGMB07931	0.496015
Sellimonas intestinalis	Homo sapiens	0.152151
Sellimonas intestinalis	Saccharomyces cerevisiae	0.00998395
Sellimonas intestinalis	Candida tropicalis	0.112564
Sellimonas intestinalis	Candida albicans	0.12209
Sellimonas intestinalis	Botrytis cinerea	0.0626646
Sellimonas intestinalis	Aspergillus oryzae	0.0996367
Sellimonas intestinalis	Toxoplasma gondii	0.108251
Sellimonas intestinalis	Trypanosoma brucei	0.0723885
Sellimonas intestinalis	Leishmania infantum	0.062262
Sellimonas intestinalis	Staphylococcus aureus	0.0247189
Sellimonas intestinalis	Streptococcus pneumoniae	0.0383412
Sellimonas intestinalis	Streptococcus thermophilus	-0.00396812
Sellimonas intestinalis	Streptococcus sp. A12	-0.00391165
Sellimonas intestinalis	Streptococcus salivarius	0.00935847
Sellimonas intestinalis	Streptococcus australis	-0.00410004
Sellimonas intestinalis	Streptococcus parasanguinis	0.0290453
Sellimonas intestinalis	Lactococcus piscium	-0.00717304
Sellimonas intestinalis	Limosilactobacillus fermentum	-0.0780191
Sellimonas intestinalis	Latilactobacillus sakei	-0.00504732
Sellimonas intestinalis	Leuconostoc carnosum	-0.00386163
Sellimonas intestinalis	Lactobacillus helveticus	-0.0117303
Sellimonas intestinalis	Enterococcus faecium	-0.162249
Sellimonas intestinalis	Abiotrophia defectiva	0.00013992
Sellimonas intestinalis	Blautia wexlerae	0.00759694
Sellimonas intestinalis	Blautia massiliensis	0.00266459
Sellimonas intestinalis	Blautia sp. SC05B48	-0.00609351
Sellimonas intestinalis	Blautia sp. NBRC 113351	-0.0565639
Sellimonas intestinalis	Blautia obeum	-0.0496158
Sellimonas intestinalis	Blautia argi	0.0519552
Sellimonas intestinalis	Blautia producta	-0.137036
Sellimonas intestinalis	uncultured Blautia sp.	-0.0324418
Sellimonas intestinalis	Anaerostipes hadrus	0.0010016
Sellimonas intestinalis	[Ruminococcus] torques	-0.0538375
Sellimonas intestinalis	[Ruminococcus] gnavus	0.10975
Sellimonas intestinalis	[Eubacterium] rectale	0.00904239
Sellimonas intestinalis	Roseburia intestinalis	0.510747
Sellimonas intestinalis	Roseburia hominis	0.0242723
Sellimonas intestinalis	Roseburia sp. NSJ-69	0.0811976
Sellimonas intestinalis	Anaerobutyricum hallii	0.0123308
Sellimonas intestinalis	Coprococcus comes	-0.0153056
Sellimonas intestinalis	Coprococcus catus	0.0177332
Sellimonas intestinalis	[Clostridium] scindens	-0.06939
Sellimonas intestinalis	[Clostridium] symbiosum	-0.0481142
Sellimonas intestinalis	[Clostridium] hylemonae	0.05486
Sellimonas intestinalis	Dorea longicatena	0.000802243
Sellimonas intestinalis	Lachnospiraceae bacterium	0.0371629
Sellimonas intestinalis	Lachnospiraceae bacterium GAM79	-0.0173347
Sellimonas intestinalis	Enterocloster bolteae	0.000143519
Sellimonas intestinalis	Enterocloster clostridioformis	-0.0828359
Sellimonas intestinalis	Lachnospira eligens	0.0401312
Sellimonas intestinalis	Faecalicatena sp. Marseille-Q4148	0.0673545
Sellimonas intestinalis	Wansuia hejianensis	-0.0817631
Sellimonas intestinalis	Oscillospiraceae bacterium	-0.00884474
Sellimonas intestinalis	Ruminococcus sp. SR1/5	0.00263866
Sellimonas intestinalis	Faecalibacterium prausnitzii	0.016576
Sellimonas intestinalis	Faecalibacterium sp. IP329	0.00155028
Sellimonas intestinalis	Faecalibacterium sp. I2392	0.00523182
Sellimonas intestinalis	Faecalibacterium sp. I4384	0.0151549
Sellimonas intestinalis	[Eubacterium] siraeum	0.0992055
Sellimonas intestinalis	Flavonifractor plautii	-0.185347
Sellimonas intestinalis	Vescimonas coprocola	0.0179988
Sellimonas intestinalis	Clostridium sp. M62/1	-0.132102
Sellimonas intestinalis	Eubacterium callanderi	0.0568901
Sellimonas intestinalis	Eubacterium sp. c-25	0.0148288
Sellimonas intestinalis	Eubacterium limosum	0.0336697
Sellimonas intestinalis	Clostridioides difficile	-0.0794184
Sellimonas intestinalis	Mogibacterium diversum	0.00576225
Sellimonas intestinalis	butyrate-producing bacterium SS3/4	0.0460268
Sellimonas intestinalis	uncultured Clostridia bacterium	-0.0310796
Sellimonas intestinalis	Clostridia bacterium UC5.1-1D4	-0.0983609
Sellimonas intestinalis	Erysipelatoclostridium ramosum	-0.00204959
Sellimonas intestinalis	[Clostridium] innocuum	-0.030459
Sellimonas intestinalis	Erysipelotrichaceae bacterium 66202529	0.0558591
Sellimonas intestinalis	Longicatena caecimuris	-0.0683553
Sellimonas intestinalis	Faecalitalea cylindroides	-0.0319455
Sellimonas intestinalis	Parvimonas micra	0.020507
Sellimonas intestinalis	Lawsonella clevelandensis	0.105425
Sellimonas intestinalis	Actinomyces graevenitzii	-0.00584125
Sellimonas intestinalis	Actinomyces naeslundii	-0.00412479
Sellimonas intestinalis	Actinomyces sp. oral taxon 414	-0.00665027
Sellimonas intestinalis	Actinomyces pacaensis	-0.00345746
Sellimonas intestinalis	Actinomyces oris	0.00796214
Sellimonas intestinalis	Schaalia odontolytica	-0.0081959
Sellimonas intestinalis	Pauljensenia hongkongensis	-0.0077702
Sellimonas intestinalis	Bifidobacterium longum	0.114055
Sellimonas intestinalis	Eggerthella lenta	0.00385946
Sellimonas intestinalis	Adlercreutzia hattorii	-0.00664712
Sellimonas intestinalis	Adlercreutzia equolifaciens	0.00182546
Sellimonas intestinalis	Collinsella aerofaciens	-0.00241393
Sellimonas intestinalis	Lancefieldella parvula	-0.0128208
Sellimonas intestinalis	Escherichia coli	0.0271023
Sellimonas intestinalis	Klebsiella pneumoniae	-0.180698
Sellimonas intestinalis	Salmonella enterica	-0.00492464
Sellimonas intestinalis	Polynucleobacter sp. MG-Unter2-18	0.0930723
Sellimonas intestinalis	Bacteroides thetaiotaomicron	-0.13326
Sellimonas intestinalis	Bacteroides uniformis	0.0789105
Sellimonas intestinalis	Bacteroides ovatus	0.0503704
Sellimonas intestinalis	Bacteroides xylanisolvens	-0.0338171
Sellimonas intestinalis	Bacteroides caccae	-0.085691
Sellimonas intestinalis	Bacteroides fragilis	0.0449345
Sellimonas intestinalis	Phocaeicola dorei	0.0642976
Sellimonas intestinalis	Phocaeicola vulgatus	-0.0187573
Sellimonas intestinalis	Parabacteroides distasonis	0.0116985
Sellimonas intestinalis	Parabacteroides merdae	-0.0320644
Sellimonas intestinalis	Alistipes onderdonkii	0.0682991
Sellimonas intestinalis	Alistipes shahii	-0.00172322
Sellimonas intestinalis	Akkermansia muciniphila	0.0237175
Sellimonas intestinalis	uncultured human fecal virus	0.0151817
Sellimonas intestinalis	Blautia pseudococcoides	-0.111948
Sellimonas intestinalis	Anaerostipes caccae	0.0887405
Sellimonas intestinalis	Lachnoclostridium sp. YL32	-0.0390691
Sellimonas intestinalis	Lachnoclostridium phocaeense	0.0478035
Sellimonas intestinalis	Simiaoa sunii	0.0642392
Sellimonas intestinalis	Sellimonas intestinalis	0
Sellimonas intestinalis	Dysosmobacter welbionis	-0.0208001
Sellimonas intestinalis	Clostridiaceae bacterium Marseille-Q4149	-0.00745277
Sellimonas intestinalis	Eubacterium sp. NSJ-61	-0.144583
Sellimonas intestinalis	Massilistercora timonensis	0.0942736
Sellimonas intestinalis	Clostridiales bacterium CCNA10	-0.132096
Sellimonas intestinalis	Geobacillus zalihae	0.0116292
Sellimonas intestinalis	Streptococcus vestibularis	-0.00171538
Sellimonas intestinalis	Streptococcus sp. HSISM1	0.0453768
Sellimonas intestinalis	Streptococcus sp. LPB0220	0.0470735
Sellimonas intestinalis	Streptococcus sp. HSISS3	-0.015786
Sellimonas intestinalis	Streptococcus anginosus	0.00545812
Sellimonas intestinalis	Streptococcus mitis	0.0256648
Sellimonas intestinalis	Streptococcus sanguinis	0.00913896
Sellimonas intestinalis	Streptococcus oralis	0.000111656
Sellimonas intestinalis	Lactococcus lactis	0.0214294
Sellimonas intestinalis	Limosilactobacillus oris	-0.00109096
Sellimonas intestinalis	Lactiplantibacillus plantarum	0.0350552
Sellimonas intestinalis	Lacticaseibacillus rhamnosus	0.0282389
Sellimonas intestinalis	Faecalibacillus intestinalis	-0.00100273
Sellimonas intestinalis	Catenibacterium sp. co_0103	0.00506846
Sellimonas intestinalis	Bifidobacterium adolescentis	-0.00732049
Sellimonas intestinalis	Bifidobacterium pseudocatenulatum	-0.00477751
Sellimonas intestinalis	Bifidobacterium breve	0.00900147
Sellimonas intestinalis	Bifidobacterium bifidum	-0.00217976
Sellimonas intestinalis	Bifidobacterium dentium	-0.00176431
Sellimonas intestinalis	Actinomyces sp. oral taxon 171	0.00436022
Sellimonas intestinalis	Actinomyces sp. oral taxon 169	0.0365277
Sellimonas intestinalis	Cutibacterium acnes	-0.00558824
Sellimonas intestinalis	Gordonibacter urolithinfaciens	-0.257194
Sellimonas intestinalis	Gordonibacter pamelaeae	-0.207274
Sellimonas intestinalis	Bacteroides stercoris	0.00237879
Sellimonas intestinalis	Bacteroides salyersiae	-0.0201053
Sellimonas intestinalis	Streptococcus lutetiensis	-0.390619
Sellimonas intestinalis	Enterococcus avium	-0.0248908
Sellimonas intestinalis	Acidaminococcus intestini	0.000141493
Sellimonas intestinalis	Faecalibacterium sp. IP118	-0.00398418
Sellimonas intestinalis	Ruthenibacterium lactatiformans	-0.413452
Sellimonas intestinalis	Streptococcus agalactiae	-0.105558
Sellimonas intestinalis	Actinomyces sp. HMT 175	0.0254693
Sellimonas intestinalis	Bacteroides sp. KGMB07931	0.000617476
Dysosmobacter welbionis	Homo sapiens	0.172834
Dysosmobacter welbionis	Saccharomyces cerevisiae	-0.0650601
Dysosmobacter welbionis	Candida tropicalis	0.106325
Dysosmobacter welbionis	Candida albicans	-0.0117154
Dysosmobacter welbionis	Botrytis cinerea	-0.00897506
Dysosmobacter welbionis	Aspergillus oryzae	0.0449971
Dysosmobacter welbionis	Toxoplasma gondii	0.105721
Dysosmobacter welbionis	Trypanosoma brucei	0.0391419
Dysosmobacter welbionis	Leishmania infantum	-0.00927268
Dysosmobacter welbionis	Staphylococcus aureus	-0.0894638
Dysosmobacter welbionis	Streptococcus pneumoniae	0.0722607
Dysosmobacter welbionis	Streptococcus thermophilus	0.114093
Dysosmobacter welbionis	Streptococcus sp. A12	-0.049032
Dysosmobacter welbionis	Streptococcus salivarius	0.0206301
Dysosmobacter welbionis	Streptococcus australis	-0.0442442
Dysosmobacter welbionis	Streptococcus parasanguinis	-0.00472071
Dysosmobacter welbionis	Lactococcus piscium	-0.0160711
Dysosmobacter welbionis	Limosilactobacillus fermentum	-0.298661
Dysosmobacter welbionis	Latilactobacillus sakei	-0.0383973
Dysosmobacter welbionis	Leuconostoc carnosum	-0.0361356
Dysosmobacter welbionis	Lactobacillus helveticus	-0.0476455
Dysosmobacter welbionis	Enterococcus faecium	0.00801323
Dysosmobacter welbionis	Abiotrophia defectiva	-0.0526033
Dysosmobacter welbionis	Blautia wexlerae	-0.476327
Dysosmobacter welbionis	Blautia massiliensis	-0.114761
Dysosmobacter welbionis	Blautia sp. SC05B48	-0.113184
Dysosmobacter welbionis	Blautia sp. NBRC 113351	0.0470456
Dysosmobacter welbionis	Blautia obeum	-0.301736
Dysosmobacter welbionis	Blautia argi	-0.320427
Dysosmobacter welbionis	Blautia producta	-0.122826
Dysosmobacter welbionis	uncultured Blautia sp.	-0.279879
Dysosmobacter welbionis	Anaerostipes hadrus	-0.168857
Dysosmobacter welbionis	[Ruminococcus] torques	-0.299974
Dysosmobacter welbionis	[Ruminococcus] gnavus	-0.0705076
Dysosmobacter welbionis	[Eubacterium] rectale	-0.116613
Dysosmobacter welbionis	Roseburia intestinalis	-0.203117
Dysosmobacter welbionis	Roseburia hominis	-0.178827
Dysosmobacter welbionis	Roseburia sp. NSJ-69	-0.24443
Dysosmobacter welbionis	Anaerobutyricum hallii	-0.483814
Dysosmobacter welbionis	Coprococcus comes	-0.0537677
Dysosmobacter welbionis	Coprococcus catus	-0.0878611
Dysosmobacter welbionis	[Clostridium] scindens	-0.0112404
Dysosmobacter welbionis	[Clostridium] symbiosum	0.105866
Dysosmobacter welbionis	[Clostridium] hylemonae	-0.259433
Dysosmobacter welbionis	Dorea longicatena	-0.164691
Dysosmobacter welbionis	Lachnospiraceae bacterium	-0.407461
Dysosmobacter welbionis	Lachnospiraceae bacterium GAM79	-0.0482549
Dysosmobacter welbionis	Enterocloster bolteae	0.211631
Dysosmobacter welbionis	Enterocloster clostridioformis	-0.0738017
Dysosmobacter welbionis	Lachnospira eligens	-0.332488
Dysosmobacter welbionis	Faecalicatena sp. Marseille-Q4148	-0.351117
Dysosmobacter welbionis	Wansuia hejianensis	-0.485046
Dysosmobacter welbionis	Oscillospiraceae bacterium	-0.12571
Dysosmobacter welbionis	Ruminococcus sp. SR1/5	-0.117063
Dysosmobacter welbionis	Faecalibacterium prausnitzii	0.173017
Dysosmobacter welbionis	Faecalibacterium sp. IP329	0.226302
Dysosmobacter welbionis	Faecalibacterium sp. I2392	0.193074
Dysosmobacter welbionis	Faecalibacterium sp. I4384	0.179459
Dysosmobacter welbionis	[Eubacterium] siraeum	-0.196599
Dysosmobacter welbionis	Flavonifractor plautii	0.0145301
Dysosmobacter welbionis	Vescimonas coprocola	-0.115326
Dysosmobacter welbionis	Clostridium sp. M62/1	-0.442651
Dysosmobacter welbionis	Eubacterium callanderi	-0.118536
Dysosmobacter welbionis	Eubacterium sp. c-25	-0.196492
Dysosmobacter welbionis	Eubacterium limosum	-0.149435
Dysosmobacter welbionis	Clostridioides difficile	-0.33262
Dysosmobacter welbionis	Mogibacterium diversum	-0.0197319
Dysosmobacter welbionis	butyrate-producing bacterium SS3/4	-0.230702
Dysosmobacter welbionis	uncultured Clostridia bacterium	-0.216833
Dysosmobacter welbionis	Clostridia bacterium UC5.1-1D4	0.0651649
Dysosmobacter welbionis	Erysipelatoclostridium ramosum	-0.161538
